fotmob_match_id,season,round,round_name,home_team,home_team_id,away_team,away_team_id,finished,match_date,home_score,away_score,home_possession,away_possession,home_shots_total,away_shots_total,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_passes,away_passes,home_passes_accurate,away_passes_accurate,home_pass_accuracy_pct,away_pass_accuracy_pct,home_touches_opp_box,away_touches_opp_box,home_corners,away_corners,home_tackles,away_tackles,home_interceptions,away_interceptions,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_aerials_won,away_aerials_won,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,has_stats
4846671,2025-2026,3,3,Wehen Wiesbaden,8196,RW Essen,8296,True,2025-08-22T17:00:00Z,3,4,47.0,53.0,16.0,25.0,6.0,6.0,6.0,7.0,3.0,3.0,1.0,2.0,376.0,428.0,300.0,346.0,80.0,81.0,28.0,38.0,6.0,6.0,19.0,12.0,6.0,5.0,28.0,27.0,2.0,3.0,44.0,53.0,8.0,17.0,16.0,12.0,1.0,2.0,0.0,0.0,True
4846662,2025-2026,3,3,Alemannia Aachen,8396,1860 München,9753,True,2025-08-23T12:00:00Z,0,2,46.0,54.0,11.0,12.0,3.0,3.0,6.0,6.0,0.0,2.0,0.0,1.0,324.0,380.0,230.0,296.0,71.0,78.0,16.0,20.0,3.0,2.0,11.0,15.0,4.0,11.0,28.0,27.0,1.0,3.0,37.0,63.0,13.0,19.0,16.0,11.0,4.0,3.0,1.0,0.0,True
4846665,2025-2026,3,3,Hoffenheim II,94940,Energie Cottbus,8398,True,2025-08-23T12:00:00Z,4,1,55.0,45.0,20.0,13.0,10.0,5.0,7.0,5.0,5.0,4.0,3.0,3.0,536.0,422.0,463.0,343.0,86.0,81.0,31.0,22.0,7.0,6.0,14.0,25.0,5.0,9.0,19.0,35.0,4.0,6.0,56.0,54.0,11.0,10.0,10.0,14.0,1.0,2.0,0.0,0.0,True
4846668,2025-2026,3,3,Jahn Regensburg,7789,FC Schweinfurt,7780,True,2025-08-23T12:00:00Z,3,0,46.0,54.0,17.0,14.0,7.0,2.0,1.0,5.0,5.0,0.0,3.0,0.0,397.0,481.0,311.0,388.0,78.0,81.0,28.0,16.0,6.0,2.0,22.0,20.0,9.0,8.0,20.0,26.0,2.0,4.0,58.0,61.0,13.0,15.0,16.0,16.0,5.0,4.0,0.0,0.0,True
4846670,2025-2026,3,3,VfL Osnabrück,9775,Saarbrücken,8271,True,2025-08-23T12:00:00Z,2,0,54.0,46.0,18.0,5.0,5.0,1.0,8.0,3.0,0.0,1.0,0.0,1.0,452.0,405.0,383.0,322.0,85.0,80.0,24.0,5.0,12.0,3.0,11.0,22.0,13.0,9.0,7.0,40.0,1.0,3.0,43.0,52.0,10.0,15.0,11.0,13.0,2.0,2.0,0.0,0.0,True
4846669,2025-2026,3,3,VfB Stuttgart II,8458,SC Verl,7783,True,2025-08-23T12:00:00Z,1,1,34.0,66.0,8.0,22.0,3.0,8.0,1.0,5.0,5.0,4.0,4.0,4.0,286.0,552.0,200.0,483.0,70.0,88.0,16.0,35.0,5.0,8.0,19.0,11.0,11.0,7.0,33.0,21.0,7.0,1.0,45.0,44.0,7.0,14.0,13.0,14.0,1.0,4.0,1.0,0.0,True
4846664,2025-2026,3,3,MSV Duisburg,8293,Ulm,8201,True,2025-08-23T14:30:00Z,2,1,38.0,62.0,15.0,18.0,6.0,4.0,6.0,7.0,1.0,1.0,0.0,0.0,274.0,465.0,195.0,375.0,71.0,81.0,20.0,30.0,8.0,5.0,15.0,17.0,13.0,6.0,43.0,34.0,3.0,4.0,64.0,55.0,24.0,19.0,11.0,18.0,4.0,2.0,1.0,0.0,True
4846666,2025-2026,3,3,Ingolstadt,8234,Hansa Rostock,8294,True,2025-08-24T11:30:00Z,1,1,46.0,54.0,17.0,20.0,8.0,8.0,4.0,10.0,3.0,0.0,3.0,0.0,385.0,444.0,280.0,353.0,73.0,80.0,27.0,29.0,3.0,10.0,13.0,10.0,6.0,3.0,28.0,25.0,7.0,7.0,52.0,51.0,28.0,23.0,14.0,8.0,6.0,3.0,0.0,0.0,True
4846663,2025-2026,3,3,Erzgebirge Aue,8319,TSV Havelse,89338,True,2025-08-24T14:30:00Z,2,1,61.0,39.0,24.0,17.0,10.0,3.0,7.0,9.0,1.0,3.0,0.0,2.0,514.0,326.0,431.0,244.0,84.0,75.0,40.0,21.0,6.0,6.0,22.0,13.0,6.0,18.0,21.0,45.0,2.0,8.0,60.0,44.0,16.0,12.0,13.0,11.0,4.0,3.0,0.0,0.0,True
4846667,2025-2026,3,3,Waldhof Mannheim,9743,Viktoria Köln 1904,276267,True,2025-08-24T17:30:00Z,2,0,40.0,60.0,8.0,11.0,6.0,4.0,2.0,5.0,1.0,3.0,0.0,3.0,376.0,562.0,299.0,463.0,80.0,82.0,16.0,32.0,4.0,2.0,14.0,17.0,12.0,9.0,36.0,14.0,2.0,4.0,48.0,57.0,15.0,20.0,15.0,13.0,4.0,1.0,0.0,0.0,True
4846681,2025-2026,4,4,Viktoria Köln 1904,276267,Jahn Regensburg,7789,True,2025-08-29T17:00:00Z,1,0,53.0,47.0,18.0,13.0,5.0,4.0,11.0,5.0,3.0,0.0,2.0,0.0,464.0,410.0,372.0,314.0,80.0,77.0,19.0,19.0,4.0,6.0,18.0,18.0,11.0,7.0,29.0,20.0,4.0,4.0,60.0,52.0,14.0,18.0,10.0,24.0,5.0,4.0,0.0,0.0,True
4846674,2025-2026,4,4,1860 München,9753,VfB Stuttgart II,8458,True,2025-08-30T12:00:00Z,1,1,55.0,45.0,14.0,10.0,5.0,3.0,6.0,5.0,3.0,3.0,3.0,2.0,385.0,337.0,295.0,262.0,77.0,78.0,48.0,23.0,14.0,6.0,15.0,15.0,5.0,4.0,25.0,59.0,2.0,4.0,44.0,56.0,16.0,22.0,16.0,12.0,5.0,2.0,0.0,0.0,True
4846672,2025-2026,4,4,Energie Cottbus,8398,Ingolstadt,8234,True,2025-08-30T12:00:00Z,1,1,45.0,55.0,17.0,18.0,6.0,8.0,5.0,7.0,1.0,4.0,0.0,3.0,399.0,486.0,317.0,411.0,79.0,85.0,28.0,30.0,5.0,6.0,15.0,25.0,16.0,9.0,37.0,43.0,7.0,5.0,39.0,61.0,13.0,15.0,13.0,8.0,3.0,0.0,0.0,0.0,True
4846676,2025-2026,4,4,Saarbrücken,8271,Erzgebirge Aue,8319,True,2025-08-30T12:00:00Z,4,1,52.0,48.0,12.0,15.0,5.0,7.0,5.0,5.0,3.0,1.0,1.0,0.0,396.0,376.0,332.0,297.0,84.0,79.0,16.0,17.0,6.0,5.0,16.0,16.0,10.0,3.0,22.0,20.0,6.0,1.0,46.0,47.0,11.0,13.0,15.0,11.0,4.0,3.0,0.0,0.0,True
4846680,2025-2026,4,4,SC Verl,7783,MSV Duisburg,8293,True,2025-08-30T12:00:00Z,2,3,69.0,31.0,14.0,9.0,5.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,500.0,218.0,408.0,126.0,82.0,58.0,25.0,15.0,5.0,4.0,11.0,11.0,5.0,7.0,28.0,24.0,1.0,3.0,60.0,44.0,25.0,19.0,12.0,19.0,3.0,3.0,1.0,0.0,True
4846678,2025-2026,4,4,TSV Havelse,89338,VfL Osnabrück,9775,True,2025-08-30T12:00:00Z,0,2,56.0,44.0,11.0,17.0,2.0,3.0,7.0,8.0,1.0,2.0,1.0,1.0,471.0,372.0,378.0,285.0,80.0,77.0,17.0,28.0,6.0,8.0,15.0,15.0,8.0,14.0,20.0,26.0,1.0,2.0,42.0,38.0,9.0,9.0,8.0,19.0,3.0,3.0,0.0,0.0,True
