fotmob_match_id,season,round,round_name,home_team,home_team_id,away_team,away_team_id,finished,match_date,home_score,away_score,home_possession,away_possession,home_shots_total,away_shots_total,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_passes,away_passes,home_passes_accurate,away_passes_accurate,home_pass_accuracy_pct,away_pass_accuracy_pct,home_touches_opp_box,away_touches_opp_box,home_corners,away_corners,home_tackles,away_tackles,home_interceptions,away_interceptions,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_aerials_won,away_aerials_won,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,has_stats
3089863,2019-2020,24,24,Eintracht Braunschweig,9776,Kaiserslautern,8350,True,2020-02-15T13:00:00Z,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089861,2019-2020,24,24,Ingolstadt,8234,KFC Uerdingen,8199,True,2020-02-15T13:00:00Z,0,1,46.0,54.0,6.0,18.0,3.0,7.0,2.0,10.0,0.0,2.0,0.0,0.0,338.0,388.0,234.0,297.0,69.0,77.0,4.0,31.0,1.0,8.0,19.0,18.0,19.0,17.0,32.0,7.0,3.0,3.0,45.0,51.0,6.0,20.0,11.0,14.0,2.0,1.0,0.0,0.0,True
3089860,2019-2020,24,24,Magdeburg,8188,Chemnitzer FC,6596,True,2020-02-15T13:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089866,2019-2020,24,24,Meppen,79904,1860 München,9753,True,2020-02-15T13:00:00Z,1,1,44.0,56.0,16.0,18.0,4.0,7.0,7.0,6.0,2.0,2.0,2.0,1.0,300.0,371.0,189.0,250.0,63.0,67.0,27.0,26.0,5.0,9.0,16.0,17.0,4.0,11.0,23.0,29.0,6.0,2.0,67.0,56.0,29.0,18.0,17.0,12.0,2.0,2.0,0.0,0.0,True
3089869,2019-2020,24,24,Sonnenhof Großaspach,94941,Hansa Rostock,8294,True,2020-02-15T13:00:00Z,0,1,40.0,60.0,20.0,12.0,9.0,4.0,5.0,3.0,1.0,3.0,1.0,1.0,322.0,505.0,257.0,441.0,80.0,87.0,29.0,18.0,8.0,5.0,13.0,7.0,8.0,3.0,19.0,23.0,2.0,5.0,41.0,42.0,16.0,7.0,19.0,10.0,2.0,1.0,0.0,0.0,True
3089868,2019-2020,24,24,Unterhaching,8486,Viktoria Köln 1904,276267,True,2020-02-15T13:00:00Z,1,1,58.0,42.0,18.0,8.0,8.0,2.0,8.0,4.0,5.0,2.0,3.0,1.0,457.0,330.0,400.0,252.0,88.0,76.0,25.0,15.0,9.0,2.0,18.0,16.0,5.0,8.0,18.0,38.0,1.0,5.0,47.0,48.0,7.0,7.0,17.0,11.0,2.0,1.0,0.0,0.0,True
3089864,2019-2020,24,24,FSV Zwickau,95202,MSV Duisburg,8293,True,2020-02-16T12:00:00Z,1,0,63.0,37.0,12.0,11.0,7.0,3.0,3.0,6.0,4.0,1.0,1.0,1.0,599.0,345.0,506.0,249.0,84.0,72.0,18.0,12.0,2.0,7.0,23.0,25.0,16.0,10.0,24.0,16.0,3.0,3.0,61.0,65.0,20.0,13.0,16.0,8.0,1.0,2.0,0.0,0.0,True
3089865,2019-2020,24,24,Waldhof Mannheim,9743,Carl Zeiss Jena,8320,True,2020-02-16T13:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089867,2019-2020,24,24,Bayern München II,8264,Hallescher FC,7761,True,2020-02-17T18:00:00Z,6,1,60.0,40.0,22.0,10.0,8.0,2.0,12.0,7.0,3.0,2.0,3.0,1.0,495.0,321.0,386.0,208.0,78.0,65.0,,,14.0,6.0,12.0,19.0,8.0,14.0,16.0,39.0,1.0,8.0,59.0,48.0,19.0,21.0,5.0,18.0,1.0,1.0,0.0,0.0,True
3089874,2019-2020,25,25,Viktoria Köln 1904,276267,Sonnenhof Großaspach,94941,True,2020-02-21T18:00:00Z,1,0,57.0,43.0,20.0,8.0,10.0,5.0,7.0,3.0,8.0,2.0,6.0,1.0,464.0,344.0,373.0,251.0,80.0,73.0,34.0,15.0,9.0,3.0,10.0,13.0,8.0,8.0,22.0,36.0,3.0,7.0,47.0,41.0,20.0,12.0,10.0,15.0,3.0,3.0,0.0,0.0,True
3089878,2019-2020,25,25,Carl Zeiss Jena,8320,Meppen,79904,True,2020-02-22T13:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089873,2019-2020,25,25,Hansa Rostock,8294,Ingolstadt,8234,True,2020-02-22T13:00:00Z,3,0,46.0,54.0,17.0,20.0,8.0,8.0,4.0,10.0,3.0,0.0,3.0,0.0,385.0,444.0,280.0,353.0,73.0,80.0,27.0,29.0,3.0,10.0,13.0,10.0,6.0,3.0,28.0,25.0,7.0,7.0,52.0,51.0,28.0,23.0,14.0,8.0,6.0,3.0,0.0,0.0,True
3089870,2019-2020,25,25,Kaiserslautern,8350,FSV Zwickau,95202,True,2020-02-22T13:00:00Z,0,0,50.0,50.0,12.0,13.0,2.0,6.0,5.0,4.0,0.0,2.0,0.0,1.0,385.0,397.0,283.0,277.0,74.0,70.0,14.0,24.0,8.0,5.0,9.0,21.0,7.0,7.0,23.0,23.0,4.0,2.0,37.0,66.0,11.0,22.0,19.0,11.0,1.0,1.0,0.0,0.0,True
3089872,2019-2020,25,25,KFC Uerdingen,8199,Preussen Münster,8171,True,2020-02-22T13:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089879,2019-2020,25,25,MSV Duisburg,8293,Waldhof Mannheim,9743,True,2020-02-22T13:00:00Z,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089871,2019-2020,25,25,Würzburger Kickers,145486,Eintracht Braunschweig,9776,True,2020-02-22T13:00:00Z,3,1,44.0,56.0,7.0,13.0,3.0,5.0,2.0,4.0,4.0,0.0,3.0,0.0,390.0,495.0,294.0,391.0,75.0,79.0,13.0,25.0,2.0,10.0,20.0,20.0,18.0,7.0,29.0,15.0,5.0,2.0,44.0,63.0,13.0,19.0,13.0,6.0,2.0,0.0,0.0,0.0,True
3089877,2019-2020,25,25,1860 München,9753,Magdeburg,8188,True,2020-02-23T12:00:00Z,1,1,57.0,43.0,18.0,12.0,10.0,6.0,,,,,,,,,,,,,,,7.0,6.0,,,,,,,,,,,,,0.0,0.0,,,,,True
3089875,2019-2020,25,25,Hallescher FC,7761,Unterhaching,8486,True,2020-02-23T13:00:00Z,3,5,62.0,38.0,25.0,10.0,4.0,2.0,11.0,4.0,3.0,1.0,3.0,0.0,478.0,299.0,390.0,199.0,82.0,67.0,31.0,17.0,10.0,3.0,12.0,12.0,9.0,7.0,3.0,36.0,1.0,4.0,37.0,50.0,8.0,19.0,14.0,11.0,4.0,3.0,0.0,0.0,True
3089876,2019-2020,25,25,Chemnitzer FC,6596,Bayern München II,8264,True,2020-02-24T18:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089886,2019-2020,26,26,Unterhaching,8486,Bayern München II,8264,True,2020-02-28T18:00:00Z,0,1,42.0,58.0,9.0,21.0,3.0,7.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,16.0,12.0,3.0,3.0,0.0,0.0,True
3089880,2019-2020,26,26,1860 München,9753,Chemnitzer FC,6596,True,2020-02-29T13:00:00Z,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089881,2019-2020,26,26,Eintracht Braunschweig,9776,KFC Uerdingen,8199,True,2020-02-29T13:00:00Z,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089882,2019-2020,26,26,FSV Zwickau,95202,Würzburger Kickers,145486,True,2020-02-29T13:00:00Z,1,2,51.0,49.0,15.0,9.0,7.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,386.0,391.0,310.0,310.0,80.0,79.0,,,6.0,4.0,12.0,11.0,19.0,9.0,14.0,21.0,2.0,1.0,28.0,45.0,9.0,10.0,21.0,6.0,0.0,0.0,0.0,0.0,True
3089885,2019-2020,26,26,Magdeburg,8188,Carl Zeiss Jena,8320,True,2020-02-29T13:00:00Z,6,2,36.0,64.0,24.0,16.0,9.0,6.0,8.0,7.0,5.0,3.0,4.0,3.0,277.0,503.0,200.0,435.0,72.0,86.0,34.0,30.0,8.0,7.0,13.0,19.0,8.0,9.0,22.0,32.0,6.0,5.0,36.0,47.0,16.0,12.0,10.0,5.0,2.0,4.0,0.0,0.0,True
3089887,2019-2020,26,26,Sonnenhof Großaspach,94941,Hallescher FC,7761,True,2020-02-29T13:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089883,2019-2020,26,26,Waldhof Mannheim,9743,Kaiserslautern,8350,True,2020-02-29T13:00:00Z,1,1,58.0,42.0,10.0,7.0,2.0,3.0,6.0,4.0,0.0,1.0,0.0,1.0,423.0,314.0,331.0,205.0,78.0,65.0,20.0,10.0,2.0,2.0,17.0,17.0,22.0,12.0,9.0,17.0,3.0,2.0,47.0,45.0,18.0,11.0,12.0,6.0,0.0,1.0,0.0,0.0,True
3089888,2019-2020,26,26,Ingolstadt,8234,Viktoria Köln 1904,276267,True,2020-03-01T12:00:00Z,0,1,57.0,43.0,20.0,8.0,10.0,5.0,7.0,3.0,8.0,2.0,6.0,1.0,464.0,344.0,373.0,251.0,80.0,73.0,34.0,15.0,9.0,3.0,10.0,13.0,8.0,8.0,22.0,36.0,3.0,7.0,47.0,41.0,20.0,12.0,10.0,15.0,3.0,3.0,0.0,0.0,True
3089884,2019-2020,26,26,Meppen,79904,MSV Duisburg,8293,True,2020-03-01T13:00:00Z,1,0,65.0,35.0,23.0,12.0,4.0,2.0,12.0,4.0,0.0,0.0,0.0,0.0,524.0,275.0,423.0,170.0,81.0,62.0,22.0,18.0,7.0,6.0,20.0,19.0,10.0,14.0,23.0,25.0,2.0,3.0,73.0,65.0,15.0,21.0,13.0,15.0,2.0,2.0,0.0,0.0,True
3089889,2019-2020,26,26,Preussen Münster,8171,Hansa Rostock,8294,True,2020-03-02T18:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089896,2019-2020,27,27,MSV Duisburg,8293,Magdeburg,8188,True,2020-03-06T18:00:00Z,1,0,23.0,77.0,8.0,17.0,1.0,9.0,2.0,7.0,0.0,4.0,0.0,1.0,249.0,870.0,172.0,798.0,69.0,92.0,12.0,38.0,4.0,3.0,12.0,14.0,5.0,13.0,14.0,7.0,4.0,1.0,32.0,40.0,8.0,7.0,11.0,7.0,1.0,1.0,1.0,0.0,True
3089894,2019-2020,27,27,Bayern München II,8264,Sonnenhof Großaspach,94941,True,2020-03-07T13:00:00Z,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089899,2019-2020,27,27,Carl Zeiss Jena,8320,1860 München,9753,True,2020-03-07T13:00:00Z,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089895,2019-2020,27,27,Chemnitzer FC,6596,Unterhaching,8486,True,2020-03-07T13:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089897,2019-2020,27,27,Kaiserslautern,8350,Meppen,79904,True,2020-03-07T13:00:00Z,3,3,44.0,56.0,11.0,11.0,7.0,3.0,4.0,2.0,2.0,0.0,1.0,0.0,370.0,459.0,285.0,375.0,77.0,82.0,24.0,16.0,5.0,8.0,15.0,13.0,7.0,9.0,23.0,14.0,3.0,3.0,37.0,34.0,8.0,8.0,9.0,9.0,2.0,3.0,0.0,0.0,True
3089892,2019-2020,27,27,Viktoria Köln 1904,276267,Preussen Münster,8171,True,2020-03-07T13:00:00Z,2,1,52.0,48.0,11.0,22.0,6.0,9.0,2.0,7.0,1.0,5.0,1.0,2.0,364.0,334.0,282.0,250.0,77.0,75.0,30.0,34.0,5.0,9.0,14.0,15.0,8.0,3.0,23.0,11.0,3.0,3.0,44.0,42.0,15.0,16.0,9.0,9.0,1.0,0.0,0.0,0.0,True
3089898,2019-2020,27,27,Würzburger Kickers,145486,Waldhof Mannheim,9743,True,2020-03-07T13:00:00Z,0,0,54.0,46.0,11.0,14.0,3.0,4.0,7.0,7.0,1.0,5.0,0.0,3.0,431.0,372.0,313.0,265.0,73.0,71.0,18.0,20.0,4.0,3.0,18.0,25.0,17.0,15.0,20.0,21.0,2.0,2.0,70.0,76.0,24.0,31.0,9.0,14.0,2.0,3.0,0.0,0.0,True
3089890,2019-2020,27,27,KFC Uerdingen,8199,FSV Zwickau,95202,True,2020-03-08T12:00:00Z,4,2,55.0,45.0,9.0,13.0,4.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,394.0,321.0,282.0,196.0,72.0,61.0,13.0,16.0,3.0,5.0,9.0,23.0,11.0,14.0,18.0,16.0,1.0,3.0,38.0,49.0,11.0,13.0,12.0,17.0,2.0,3.0,0.0,0.0,True
3089893,2019-2020,27,27,Hallescher FC,7761,Ingolstadt,8234,True,2020-03-08T13:00:00Z,1,1,35.0,65.0,12.0,21.0,7.0,7.0,5.0,11.0,2.0,2.0,1.0,2.0,292.0,521.0,196.0,402.0,67.0,77.0,24.0,34.0,2.0,6.0,11.0,15.0,8.0,8.0,53.0,9.0,6.0,4.0,37.0,68.0,14.0,21.0,17.0,4.0,2.0,0.0,0.0,0.0,True
3089891,2019-2020,27,27,Hansa Rostock,8294,Eintracht Braunschweig,9776,True,2020-03-09T18:00:00Z,3,0,47.0,53.0,12.0,16.0,3.0,2.0,4.0,7.0,2.0,0.0,2.0,0.0,334.0,383.0,222.0,294.0,66.0,77.0,16.0,22.0,4.0,4.0,8.0,18.0,9.0,6.0,20.0,36.0,1.0,3.0,46.0,58.0,20.0,24.0,15.0,15.0,4.0,3.0,0.0,0.0,True
3089908,2019-2020,28,28,Eintracht Braunschweig,9776,Viktoria Köln 1904,276267,True,2020-05-30T12:00:00Z,4,2,53.0,47.0,14.0,8.0,4.0,4.0,6.0,3.0,2.0,3.0,2.0,2.0,437.0,397.0,361.0,320.0,83.0,81.0,,,9.0,3.0,13.0,18.0,2.0,10.0,11.0,13.0,3.0,4.0,42.0,43.0,13.0,10.0,10.0,11.0,0.0,0.0,0.0,0.0,True
3089909,2019-2020,28,28,FSV Zwickau,95202,Hansa Rostock,8294,True,2020-05-30T12:00:00Z,2,2,59.0,41.0,22.0,10.0,4.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,445.0,314.0,312.0,184.0,70.0,59.0,,,10.0,7.0,12.0,12.0,10.0,17.0,21.0,16.0,1.0,3.0,61.0,51.0,32.0,26.0,12.0,14.0,2.0,3.0,0.0,1.0,True
3089906,2019-2020,28,28,Ingolstadt,8234,Bayern München II,8264,True,2020-05-30T12:00:00Z,1,2,46.0,54.0,8.0,9.0,3.0,3.0,2.0,4.0,1.0,4.0,0.0,3.0,424.0,499.0,323.0,398.0,76.0,80.0,19.0,22.0,2.0,2.0,19.0,14.0,12.0,9.0,18.0,23.0,1.0,1.0,57.0,48.0,22.0,12.0,16.0,11.0,3.0,0.0,0.0,0.0,True
3089903,2019-2020,28,28,Magdeburg,8188,Kaiserslautern,8350,True,2020-05-30T12:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089902,2019-2020,28,28,Meppen,79904,Würzburger Kickers,145486,True,2020-05-30T12:00:00Z,1,3,56.0,44.0,10.0,13.0,3.0,7.0,3.0,4.0,2.0,3.0,0.0,1.0,459.0,354.0,362.0,283.0,79.0,80.0,,,3.0,4.0,22.0,19.0,12.0,18.0,18.0,19.0,3.0,1.0,44.0,42.0,6.0,13.0,4.0,10.0,0.0,0.0,0.0,0.0,True
3089905,2019-2020,28,28,Sonnenhof Großaspach,94941,Unterhaching,8486,True,2020-05-30T12:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089901,2019-2020,28,28,Waldhof Mannheim,9743,KFC Uerdingen,8199,True,2020-05-30T12:00:00Z,1,2,75.0,25.0,11.0,8.0,1.0,4.0,6.0,4.0,1.0,1.0,0.0,0.0,680.0,224.0,606.0,152.0,89.0,68.0,,,6.0,4.0,11.0,18.0,18.0,18.0,5.0,13.0,3.0,0.0,37.0,41.0,14.0,10.0,7.0,7.0,0.0,0.0,0.0,0.0,True
3089904,2019-2020,28,28,1860 München,9753,MSV Duisburg,8293,True,2020-05-31T11:00:00Z,3,2,38.0,62.0,11.0,15.0,4.0,6.0,5.0,4.0,3.0,3.0,0.0,3.0,318.0,509.0,245.0,427.0,77.0,84.0,20.0,15.0,3.0,8.0,8.0,9.0,9.0,4.0,34.0,16.0,5.0,1.0,52.0,44.0,22.0,18.0,14.0,18.0,1.0,2.0,0.0,0.0,True
3089907,2019-2020,28,28,Preussen Münster,8171,Hallescher FC,7761,True,2020-05-31T12:00:00Z,4,2,58.0,42.0,7.0,7.0,1.0,1.0,4.0,3.0,0.0,1.0,0.0,1.0,406.0,288.0,298.0,179.0,73.0,62.0,25.0,17.0,8.0,7.0,12.0,13.0,7.0,4.0,16.0,34.0,1.0,0.0,48.0,48.0,18.0,17.0,17.0,14.0,5.0,2.0,0.0,0.0,True
3089900,2019-2020,28,28,Carl Zeiss Jena,8320,Chemnitzer FC,6596,True,2020-05-31T15:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089918,2019-2020,29,29,KFC Uerdingen,8199,Meppen,79904,True,2020-06-02T17:00:00Z,0,0,50.0,50.0,5.0,19.0,1.0,8.0,3.0,6.0,1.0,4.0,1.0,1.0,435.0,442.0,334.0,346.0,77.0,78.0,8.0,25.0,1.0,6.0,10.0,8.0,17.0,13.0,11.0,9.0,4.0,1.0,47.0,37.0,20.0,12.0,11.0,15.0,1.0,1.0,1.0,0.0,True
3089910,2019-2020,29,29,Viktoria Köln 1904,276267,FSV Zwickau,95202,True,2020-06-02T17:00:00Z,3,0,72.0,28.0,15.0,6.0,3.0,3.0,8.0,3.0,0.0,3.0,0.0,2.0,621.0,252.0,531.0,143.0,86.0,57.0,31.0,10.0,6.0,3.0,11.0,14.0,13.0,14.0,13.0,39.0,1.0,2.0,53.0,40.0,21.0,17.0,6.0,14.0,2.0,3.0,0.0,0.0,True
3089917,2019-2020,29,29,Würzburger Kickers,145486,Magdeburg,8188,True,2020-06-02T17:00:00Z,0,1,36.0,64.0,12.0,17.0,6.0,9.0,5.0,7.0,2.0,5.0,1.0,2.0,331.0,623.0,242.0,534.0,73.0,86.0,21.0,38.0,4.0,3.0,14.0,14.0,17.0,18.0,13.0,17.0,5.0,4.0,45.0,46.0,12.0,7.0,12.0,12.0,3.0,2.0,0.0,0.0,True
3089919,2019-2020,29,29,Hansa Rostock,8294,Waldhof Mannheim,9743,True,2020-06-02T18:30:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089913,2019-2020,29,29,Unterhaching,8486,Ingolstadt,8234,True,2020-06-02T18:30:00Z,1,2,53.0,47.0,13.0,23.0,6.0,6.0,5.0,10.0,2.0,3.0,0.0,3.0,430.0,363.0,353.0,287.0,82.0,79.0,17.0,44.0,1.0,6.0,7.0,8.0,8.0,9.0,33.0,28.0,6.0,3.0,40.0,56.0,19.0,33.0,11.0,13.0,3.0,1.0,0.0,0.0,True
3089912,2019-2020,29,29,Bayern München II,8264,Preussen Münster,8171,True,2020-06-03T17:00:00Z,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089911,2019-2020,29,29,Hallescher FC,7761,Eintracht Braunschweig,9776,True,2020-06-03T17:00:00Z,0,1,39.0,61.0,11.0,9.0,5.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,284.0,474.0,185.0,368.0,65.0,78.0,16.0,11.0,9.0,3.0,16.0,9.0,6.0,18.0,17.0,22.0,1.0,4.0,57.0,52.0,21.0,26.0,14.0,18.0,1.0,5.0,0.0,0.0,True
3089915,2019-2020,29,29,MSV Duisburg,8293,Carl Zeiss Jena,8320,True,2020-06-03T17:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089914,2019-2020,29,29,Chemnitzer FC,6596,Sonnenhof Großaspach,94941,True,2020-06-03T18:30:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089916,2019-2020,29,29,Kaiserslautern,8350,1860 München,9753,True,2020-06-03T18:30:00Z,1,1,57.0,43.0,17.0,7.0,4.0,3.0,7.0,2.0,0.0,1.0,0.0,0.0,461.0,358.0,390.0,259.0,85.0,72.0,21.0,13.0,4.0,3.0,11.0,15.0,17.0,8.0,17.0,26.0,2.0,2.0,43.0,37.0,12.0,9.0,9.0,18.0,1.0,3.0,0.0,0.0,True
3089921,2019-2020,30,30,Magdeburg,8188,KFC Uerdingen,8199,True,2020-06-05T17:00:00Z,1,1,26.0,74.0,6.0,22.0,1.0,9.0,2.0,7.0,2.0,1.0,1.0,1.0,224.0,626.0,121.0,526.0,54.0,84.0,,,2.0,11.0,16.0,11.0,8.0,5.0,21.0,8.0,9.0,0.0,44.0,46.0,16.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,True
3089922,2019-2020,30,30,1860 München,9753,Würzburger Kickers,145486,True,2020-06-06T12:00:00Z,1,2,69.0,31.0,15.0,8.0,5.0,4.0,4.0,2.0,3.0,2.0,3.0,0.0,589.0,270.0,473.0,164.0,80.0,61.0,27.0,10.0,10.0,3.0,13.0,17.0,8.0,22.0,15.0,37.0,1.0,5.0,45.0,43.0,18.0,16.0,8.0,11.0,3.0,0.0,0.0,0.0,True
3089926,2019-2020,30,30,Eintracht Braunschweig,9776,Bayern München II,8264,True,2020-06-06T12:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089927,2019-2020,30,30,FSV Zwickau,95202,Hallescher FC,7761,True,2020-06-06T12:00:00Z,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089929,2019-2020,30,30,Meppen,79904,Hansa Rostock,8294,True,2020-06-06T12:00:00Z,0,3,49.0,51.0,10.0,12.0,3.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,325.0,348.0,211.0,237.0,65.0,68.0,14.0,19.0,6.0,5.0,18.0,8.0,9.0,11.0,19.0,14.0,2.0,1.0,45.0,41.0,12.0,12.0,15.0,15.0,1.0,1.0,0.0,0.0,True
3089920,2019-2020,30,30,MSV Duisburg,8293,Chemnitzer FC,6596,True,2020-06-06T12:00:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089928,2019-2020,30,30,Waldhof Mannheim,9743,Viktoria Köln 1904,276267,True,2020-06-06T12:00:00Z,2,1,40.0,60.0,8.0,11.0,6.0,4.0,2.0,5.0,1.0,3.0,0.0,3.0,376.0,562.0,299.0,463.0,80.0,82.0,16.0,32.0,4.0,2.0,14.0,17.0,12.0,9.0,36.0,14.0,2.0,4.0,48.0,57.0,15.0,20.0,15.0,13.0,4.0,1.0,0.0,0.0,True
3089925,2019-2020,30,30,Preussen Münster,8171,Unterhaching,8486,True,2020-06-07T11:00:00Z,2,1,45.0,55.0,25.0,12.0,8.0,2.0,12.0,5.0,1.0,2.0,1.0,2.0,345.0,426.0,258.0,325.0,75.0,76.0,38.0,20.0,4.0,4.0,8.0,15.0,6.0,5.0,16.0,18.0,2.0,5.0,30.0,51.0,11.0,11.0,13.0,8.0,1.0,2.0,0.0,0.0,True
3089923,2019-2020,30,30,Carl Zeiss Jena,8320,Kaiserslautern,8350,True,2020-06-07T12:00:00Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089924,2019-2020,30,30,Ingolstadt,8234,Sonnenhof Großaspach,94941,True,2020-06-07T15:00:00Z,1,1,56.0,44.0,8.0,6.0,3.0,4.0,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,18.0,12.0,,,,,True
3089930,2019-2020,31,31,Bayern München II,8264,FSV Zwickau,95202,True,2020-06-09T17:00:00Z,2,0,47.0,53.0,12.0,15.0,2.0,3.0,6.0,8.0,2.0,3.0,1.0,2.0,385.0,451.0,267.0,328.0,69.0,73.0,24.0,29.0,4.0,6.0,25.0,18.0,15.0,9.0,17.0,34.0,2.0,1.0,79.0,62.0,31.0,22.0,17.0,13.0,3.0,5.0,0.0,0.0,True
3089936,2019-2020,31,31,KFC Uerdingen,8199,1860 München,9753,True,2020-06-09T17:00:00Z,1,3,57.0,43.0,14.0,12.0,4.0,4.0,7.0,6.0,0.0,0.0,0.0,0.0,422.0,313.0,321.0,220.0,76.0,70.0,25.0,16.0,3.0,7.0,12.0,13.0,10.0,13.0,16.0,32.0,1.0,3.0,53.0,47.0,20.0,13.0,18.0,14.0,2.0,4.0,0.0,0.0,True
3089938,2019-2020,31,31,Viktoria Köln 1904,276267,Meppen,79904,True,2020-06-09T17:00:00Z,1,3,62.0,38.0,15.0,11.0,5.0,2.0,8.0,8.0,1.0,1.0,0.0,0.0,454.0,274.0,336.0,161.0,74.0,59.0,17.0,25.0,7.0,5.0,13.0,16.0,3.0,9.0,22.0,20.0,1.0,2.0,49.0,50.0,15.0,21.0,10.0,13.0,2.0,2.0,0.0,0.0,True
3089939,2019-2020,31,31,Hallescher FC,7761,Waldhof Mannheim,9743,True,2020-06-09T18:30:00Z,3,0,58.0,42.0,19.0,9.0,5.0,6.0,9.0,3.0,1.0,3.0,0.0,0.0,474.0,357.0,389.0,264.0,82.0,74.0,23.0,14.0,11.0,3.0,15.0,16.0,10.0,7.0,16.0,19.0,2.0,4.0,50.0,65.0,9.0,24.0,14.0,13.0,2.0,1.0,0.0,1.0,True
3089937,2019-2020,31,31,Hansa Rostock,8294,Magdeburg,8188,True,2020-06-09T18:30:00Z,3,1,54.0,46.0,9.0,10.0,2.0,4.0,5.0,5.0,0.0,2.0,0.0,0.0,427.0,384.0,307.0,292.0,72.0,76.0,20.0,19.0,6.0,1.0,22.0,25.0,3.0,10.0,9.0,35.0,2.0,2.0,60.0,75.0,16.0,23.0,17.0,11.0,4.0,3.0,0.0,0.0,True
3089933,2019-2020,31,31,Chemnitzer FC,6596,Ingolstadt,8234,True,2020-06-10T17:00:00Z,0,1,63.8,36.2,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,23.0,24.0,,,,,True
3089932,2019-2020,31,31,Sonnenhof Großaspach,94941,Preussen Münster,8171,True,2020-06-10T17:00:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3089935,2019-2020,31,31,Würzburger Kickers,145486,Carl Zeiss Jena,8320,True,2020-06-10T17:00:00Z,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
