fotmob_match_id,season,round,round_name,home_team,home_team_id,away_team,away_team_id,finished,match_date,home_score,away_score,home_possession,away_possession,home_shots_total,away_shots_total,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_passes,away_passes,home_passes_accurate,away_passes_accurate,home_pass_accuracy_pct,away_pass_accuracy_pct,home_touches_opp_box,away_touches_opp_box,home_corners,away_corners,home_tackles,away_tackles,home_interceptions,away_interceptions,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_aerials_won,away_aerials_won,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,has_stats
2813160,2018-2019,1,1,Eintracht Braunschweig,9776,Karlsruher SC,8295,True,2018-07-27T17:00:00Z,1,1,42.0,58.0,10.0,9.0,6.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,339.0,485.0,257.0,405.0,76.0,84.0,22.0,16.0,5.0,2.0,21.0,5.0,6.0,9.0,37.0,26.0,2.0,4.0,68.0,45.0,28.0,14.0,23.0,14.0,3.0,4.0,0.0,1.0,True
2813161,2018-2019,1,1,Aalen,8233,Wehen Wiesbaden,8196,True,2018-07-28T12:00:00Z,1,2,50.0,50.0,16.0,9.0,1.0,6.0,8.0,3.0,0.0,3.0,0.0,1.0,368.0,373.0,252.0,257.0,68.0,69.0,20.0,10.0,8.0,2.0,10.0,22.0,7.0,9.0,25.0,29.0,4.0,1.0,47.0,62.0,19.0,18.0,21.0,12.0,1.0,2.0,0.0,0.0,True
2813165,2018-2019,1,1,Carl Zeiss Jena,8320,Sonnenhof Großaspach,94941,True,2018-07-28T12:00:00Z,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813166,2018-2019,1,1,Fortuna Köln,7786,Preussen Münster,8171,True,2018-07-28T12:00:00Z,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813167,2018-2019,1,1,FSV Zwickau,95202,Hallescher FC,7761,True,2018-07-28T12:00:00Z,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813169,2018-2019,1,1,Kaiserslautern,8350,1860 München,9753,True,2018-07-28T12:00:00Z,1,0,57.0,43.0,17.0,7.0,4.0,3.0,7.0,2.0,0.0,1.0,0.0,0.0,461.0,358.0,390.0,259.0,85.0,72.0,21.0,13.0,4.0,3.0,11.0,15.0,17.0,8.0,17.0,26.0,2.0,2.0,43.0,37.0,12.0,9.0,9.0,18.0,1.0,3.0,0.0,0.0,True
2813163,2018-2019,1,1,VfL Osnabrück,9775,Würzburger Kickers,145486,True,2018-07-28T12:00:00Z,2,1,52.0,48.0,14.0,8.0,7.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,458.0,430.0,356.0,321.0,78.0,75.0,20.0,22.0,7.0,2.0,30.0,17.0,7.0,9.0,17.0,20.0,3.0,5.0,73.0,60.0,16.0,23.0,11.0,13.0,1.0,3.0,0.0,0.0,True
2813168,2018-2019,1,1,Energie Cottbus,8398,Hansa Rostock,8294,True,2018-07-29T11:05:00Z,3,0,56.0,44.0,18.0,10.0,8.0,6.0,2.0,1.0,3.0,2.0,3.0,0.0,494.0,389.0,395.0,286.0,80.0,74.0,44.0,15.0,7.0,4.0,25.0,18.0,12.0,4.0,18.0,41.0,3.0,7.0,54.0,60.0,17.0,21.0,10.0,9.0,1.0,3.0,0.0,0.0,True
2813162,2018-2019,1,1,KFC Uerdingen,8199,Unterhaching,8486,True,2018-07-29T12:00:00Z,1,3,65.0,35.0,9.0,9.0,3.0,4.0,3.0,5.0,0.0,2.0,0.0,2.0,564.0,303.0,459.0,202.0,81.0,67.0,13.0,12.0,4.0,2.0,12.0,8.0,7.0,11.0,6.0,17.0,1.0,1.0,44.0,43.0,20.0,14.0,18.0,12.0,3.0,2.0,0.0,0.0,True
2813164,2018-2019,1,1,Sportfreunde Lotte,95103,Meppen,79904,True,2018-07-30T17:00:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813178,2018-2019,2,2,Hansa Rostock,8294,Eintracht Braunschweig,9776,True,2018-08-03T17:00:00Z,2,0,47.0,53.0,12.0,16.0,3.0,2.0,4.0,7.0,2.0,0.0,2.0,0.0,334.0,383.0,222.0,294.0,66.0,77.0,16.0,22.0,4.0,4.0,8.0,18.0,9.0,6.0,20.0,36.0,1.0,3.0,46.0,58.0,20.0,24.0,15.0,15.0,4.0,3.0,0.0,0.0,True
2813171,2018-2019,2,2,Preussen Münster,8171,Carl Zeiss Jena,8320,True,2018-08-04T12:00:00Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813176,2018-2019,2,2,Unterhaching,8486,Aalen,8233,True,2018-08-04T12:00:00Z,0,0,30.0,70.0,4.0,20.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,2.0,263.0,632.0,159.0,522.0,60.0,83.0,6.0,32.0,1.0,6.0,11.0,15.0,14.0,11.0,16.0,18.0,5.0,0.0,40.0,47.0,14.0,12.0,16.0,15.0,3.0,1.0,0.0,0.0,True
2813173,2018-2019,2,2,1860 München,9753,Sportfreunde Lotte,95103,True,2018-08-04T12:05:00Z,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813170,2018-2019,2,2,Hallescher FC,7761,Fortuna Köln,7786,True,2018-08-04T12:05:00Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813179,2018-2019,2,2,Karlsruher SC,8295,FSV Zwickau,95202,True,2018-08-04T12:05:00Z,1,1,65.0,35.0,8.0,11.0,3.0,4.0,1.0,5.0,3.0,2.0,2.0,1.0,446.0,233.0,344.0,155.0,77.0,67.0,15.0,24.0,2.0,7.0,9.0,17.0,6.0,4.0,27.0,27.0,2.0,1.0,53.0,49.0,26.0,18.0,13.0,15.0,4.0,5.0,0.0,0.0,True
2813172,2018-2019,2,2,Sonnenhof Großaspach,94941,Kaiserslautern,8350,True,2018-08-04T12:05:00Z,1,1,47.0,53.0,11.0,16.0,2.0,8.0,7.0,5.0,2.0,1.0,2.0,1.0,352.0,398.0,278.0,315.0,79.0,79.0,21.0,24.0,2.0,4.0,8.0,17.0,9.0,2.0,36.0,29.0,7.0,1.0,41.0,55.0,13.0,16.0,14.0,12.0,4.0,2.0,0.0,0.0,True
2813175,2018-2019,2,2,Würzburger Kickers,145486,KFC Uerdingen,8199,True,2018-08-04T12:05:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813177,2018-2019,2,2,Wehen Wiesbaden,8196,Energie Cottbus,8398,True,2018-08-05T11:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813174,2018-2019,2,2,Meppen,79904,VfL Osnabrück,9775,True,2018-08-05T12:00:00Z,0,2,57.0,43.0,18.0,7.0,6.0,4.0,6.0,2.0,0.0,1.0,0.0,0.0,442.0,344.0,344.0,238.0,78.0,69.0,,,10.0,2.0,15.0,22.0,10.0,9.0,15.0,34.0,2.0,3.0,51.0,52.0,11.0,14.0,12.0,14.0,1.0,4.0,0.0,0.0,True
2813181,2018-2019,3,3,Aalen,8233,Würzburger Kickers,145486,True,2018-08-07T17:00:00Z,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813186,2018-2019,3,3,Carl Zeiss Jena,8320,Hallescher FC,7761,True,2018-08-07T17:00:00Z,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813180,2018-2019,3,3,Eintracht Braunschweig,9776,FSV Zwickau,95202,True,2018-08-07T17:00:00Z,1,1,37.0,63.0,12.0,27.0,4.0,9.0,4.0,8.0,1.0,2.0,0.0,2.0,302.0,512.0,188.0,412.0,62.0,80.0,12.0,31.0,4.0,11.0,10.0,16.0,7.0,5.0,24.0,8.0,9.0,3.0,45.0,52.0,20.0,25.0,10.0,11.0,1.0,4.0,0.0,0.0,True
2813187,2018-2019,3,3,Fortuna Köln,7786,Karlsruher SC,8295,True,2018-08-07T17:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813185,2018-2019,3,3,Kaiserslautern,8350,Preussen Münster,8171,True,2018-08-07T17:00:00Z,1,2,36.0,64.0,15.0,14.0,6.0,6.0,3.0,5.0,4.0,3.0,0.0,2.0,338.0,648.0,252.0,550.0,75.0,85.0,26.0,20.0,4.0,0.0,12.0,14.0,19.0,10.0,10.0,33.0,4.0,2.0,47.0,49.0,18.0,9.0,20.0,12.0,3.0,4.0,0.0,0.0,True
2813189,2018-2019,3,3,Energie Cottbus,8398,Unterhaching,8486,True,2018-08-08T17:00:00Z,2,2,39.0,61.0,10.0,21.0,4.0,6.0,4.0,4.0,2.0,3.0,1.0,2.0,331.0,515.0,242.0,426.0,73.0,83.0,20.0,36.0,4.0,7.0,19.0,12.0,13.0,8.0,47.0,21.0,5.0,3.0,67.0,65.0,26.0,19.0,17.0,17.0,5.0,2.0,0.0,0.0,True
2813188,2018-2019,3,3,Hansa Rostock,8294,Wehen Wiesbaden,8196,True,2018-08-08T17:00:00Z,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813182,2018-2019,3,3,KFC Uerdingen,8199,Meppen,79904,True,2018-08-08T17:00:00Z,3,2,50.0,50.0,5.0,19.0,1.0,8.0,3.0,6.0,1.0,4.0,1.0,1.0,435.0,442.0,334.0,346.0,77.0,78.0,8.0,25.0,1.0,6.0,10.0,8.0,17.0,13.0,11.0,9.0,4.0,1.0,47.0,37.0,20.0,12.0,11.0,15.0,1.0,1.0,1.0,0.0,True
2813183,2018-2019,3,3,VfL Osnabrück,9775,1860 München,9753,True,2018-08-08T17:00:00Z,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813184,2018-2019,3,3,Sportfreunde Lotte,95103,Sonnenhof Großaspach,94941,True,2018-08-08T17:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813199,2018-2019,4,4,Karlsruher SC,8295,Carl Zeiss Jena,8320,True,2018-08-10T17:00:00Z,1,1,65.0,35.0,8.0,11.0,3.0,4.0,1.0,5.0,3.0,2.0,2.0,1.0,446.0,233.0,344.0,155.0,77.0,67.0,15.0,24.0,2.0,7.0,9.0,17.0,6.0,4.0,27.0,27.0,2.0,1.0,53.0,49.0,26.0,18.0,13.0,15.0,4.0,5.0,0.0,0.0,True
2813198,2018-2019,4,4,FSV Zwickau,95202,Fortuna Köln,7786,True,2018-08-11T12:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813190,2018-2019,4,4,Hallescher FC,7761,Kaiserslautern,8350,True,2018-08-11T12:00:00Z,2,0,38.0,62.0,16.0,8.0,4.0,1.0,8.0,5.0,0.0,1.0,0.0,1.0,308.0,488.0,195.0,377.0,63.0,77.0,19.0,14.0,3.0,6.0,6.0,10.0,6.0,10.0,26.0,16.0,1.0,3.0,44.0,42.0,15.0,19.0,8.0,15.0,3.0,0.0,0.0,0.0,True
2813194,2018-2019,4,4,Meppen,79904,Aalen,8233,True,2018-08-11T12:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813192,2018-2019,4,4,Sonnenhof Großaspach,94941,VfL Osnabrück,9775,True,2018-08-11T12:00:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813197,2018-2019,4,4,Wehen Wiesbaden,8196,Eintracht Braunschweig,9776,True,2018-08-11T12:00:00Z,3,3,37.0,63.0,12.0,14.0,6.0,3.0,3.0,7.0,4.0,1.0,3.0,1.0,296.0,513.0,199.0,399.0,67.0,78.0,8.0,26.0,3.0,8.0,11.0,23.0,14.0,7.0,27.0,13.0,3.0,5.0,48.0,52.0,17.0,16.0,8.0,14.0,3.0,1.0,0.0,0.0,True
2813196,2018-2019,4,4,Unterhaching,8486,Hansa Rostock,8294,True,2018-08-11T12:05:00Z,2,1,35.0,65.0,7.0,16.0,2.0,5.0,4.0,4.0,1.0,1.0,1.0,0.0,316.0,581.0,228.0,494.0,72.0,85.0,8.0,35.0,3.0,1.0,14.0,12.0,8.0,12.0,28.0,23.0,3.0,2.0,30.0,56.0,9.0,19.0,15.0,7.0,2.0,0.0,0.0,0.0,True
2813193,2018-2019,4,4,1860 München,9753,KFC Uerdingen,8199,True,2018-08-12T11:00:00Z,0,1,57.0,43.0,14.0,12.0,4.0,4.0,7.0,6.0,0.0,0.0,0.0,0.0,422.0,313.0,321.0,220.0,76.0,70.0,25.0,16.0,3.0,7.0,12.0,13.0,10.0,13.0,16.0,32.0,1.0,3.0,53.0,47.0,20.0,13.0,18.0,14.0,2.0,4.0,0.0,0.0,True
2813195,2018-2019,4,4,Würzburger Kickers,145486,Energie Cottbus,8398,True,2018-08-12T12:00:00Z,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813191,2018-2019,4,4,Preussen Münster,8171,Sportfreunde Lotte,95103,True,2018-08-13T17:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813202,2018-2019,5,5,KFC Uerdingen,8199,Sonnenhof Großaspach,94941,True,2018-08-24T17:00:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813201,2018-2019,5,5,Aalen,8233,1860 München,9753,True,2018-08-25T12:00:00Z,1,4,30.0,70.0,4.0,20.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,2.0,263.0,632.0,159.0,522.0,60.0,83.0,6.0,32.0,1.0,6.0,11.0,15.0,14.0,11.0,16.0,18.0,5.0,0.0,40.0,47.0,14.0,12.0,16.0,15.0,3.0,1.0,0.0,0.0,True
2813207,2018-2019,5,5,Wehen Wiesbaden,8196,Unterhaching,8486,True,2018-08-25T12:00:00Z,1,2,34.0,66.0,16.0,14.0,8.0,3.0,6.0,6.0,6.0,0.0,3.0,0.0,256.0,506.0,196.0,432.0,77.0,85.0,26.0,25.0,5.0,11.0,18.0,9.0,11.0,9.0,45.0,14.0,3.0,5.0,51.0,38.0,18.0,13.0,11.0,10.0,2.0,2.0,0.0,0.0,True
2813209,2018-2019,5,5,Energie Cottbus,8398,Meppen,79904,True,2018-08-25T12:05:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813208,2018-2019,5,5,Hansa Rostock,8294,Würzburger Kickers,145486,True,2018-08-25T12:05:00Z,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813205,2018-2019,5,5,Kaiserslautern,8350,Karlsruher SC,8295,True,2018-08-25T12:05:00Z,0,0,62.0,38.0,18.0,12.0,10.0,4.0,4.0,5.0,3.0,1.0,1.0,1.0,466.0,283.0,381.0,199.0,82.0,70.0,32.0,21.0,7.0,1.0,11.0,15.0,7.0,11.0,23.0,37.0,1.0,7.0,54.0,48.0,21.0,12.0,17.0,13.0,6.0,4.0,0.0,0.0,True
2813203,2018-2019,5,5,VfL Osnabrück,9775,Preussen Münster,8171,True,2018-08-25T12:05:00Z,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813204,2018-2019,5,5,Sportfreunde Lotte,95103,Hallescher FC,7761,True,2018-08-26T11:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813200,2018-2019,5,5,Eintracht Braunschweig,9776,Fortuna Köln,7786,True,2018-08-26T12:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813206,2018-2019,5,5,Carl Zeiss Jena,8320,FSV Zwickau,95202,True,2018-08-27T17:00:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813213,2018-2019,6,6,1860 München,9753,Energie Cottbus,8398,True,2018-08-31T17:00:00Z,2,0,52.0,48.0,9.0,15.0,3.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,397.0,367.0,321.0,290.0,81.0,79.0,18.0,17.0,6.0,14.0,21.0,15.0,5.0,3.0,28.0,10.0,5.0,1.0,46.0,48.0,8.0,16.0,10.0,13.0,2.0,2.0,0.0,0.0,True
2813210,2018-2019,6,6,Hallescher FC,7761,VfL Osnabrück,9775,True,2018-09-01T12:00:00Z,1,1,52.0,48.0,11.0,7.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,433.0,421.0,352.0,339.0,81.0,81.0,30.0,13.0,8.0,5.0,12.0,21.0,6.0,13.0,7.0,27.0,1.0,2.0,41.0,47.0,8.0,9.0,15.0,16.0,3.0,4.0,0.0,0.0,True
2813219,2018-2019,6,6,Karlsruher SC,8295,Sportfreunde Lotte,95103,True,2018-09-01T12:00:00Z,1,3,49.0,51.0,11.0,19.0,0.0,7.0,8.0,6.0,2.0,5.0,2.0,4.0,456.0,485.0,386.0,415.0,85.0,86.0,13.0,36.0,4.0,7.0,11.0,12.0,10.0,9.0,10.0,12.0,3.0,0.0,31.0,34.0,7.0,7.0,9.0,7.0,1.0,1.0,0.0,0.0,True
2813214,2018-2019,6,6,Meppen,79904,Hansa Rostock,8294,True,2018-09-01T12:00:00Z,1,3,49.0,51.0,10.0,12.0,3.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,325.0,348.0,211.0,237.0,65.0,68.0,14.0,19.0,6.0,5.0,18.0,8.0,9.0,11.0,19.0,14.0,2.0,1.0,45.0,41.0,12.0,12.0,15.0,15.0,1.0,1.0,0.0,0.0,True
2813211,2018-2019,6,6,Preussen Münster,8171,KFC Uerdingen,8199,True,2018-09-01T12:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813216,2018-2019,6,6,Unterhaching,8486,Eintracht Braunschweig,9776,True,2018-09-01T12:00:00Z,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813215,2018-2019,6,6,Würzburger Kickers,145486,Wehen Wiesbaden,8196,True,2018-09-01T12:00:00Z,3,1,54.0,46.0,14.0,6.0,2.0,4.0,9.0,1.0,0.0,3.0,0.0,3.0,429.0,359.0,321.0,220.0,75.0,61.0,14.0,22.0,8.0,5.0,13.0,7.0,7.0,8.0,21.0,24.0,3.0,2.0,52.0,41.0,24.0,17.0,13.0,10.0,1.0,2.0,0.0,0.0,True
2813218,2018-2019,6,6,FSV Zwickau,95202,Kaiserslautern,8350,True,2018-09-02T11:00:00Z,1,1,50.0,50.0,12.0,13.0,2.0,6.0,5.0,4.0,0.0,2.0,0.0,1.0,385.0,397.0,283.0,277.0,74.0,70.0,14.0,24.0,8.0,5.0,9.0,21.0,7.0,7.0,23.0,23.0,4.0,2.0,37.0,66.0,11.0,22.0,19.0,11.0,1.0,1.0,0.0,0.0,True
2813217,2018-2019,6,6,Fortuna Köln,7786,Carl Zeiss Jena,8320,True,2018-09-02T12:00:00Z,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813212,2018-2019,6,6,Sonnenhof Großaspach,94941,Aalen,8233,True,2018-09-03T17:00:00Z,1,1,30.0,70.0,4.0,20.0,0.0,7.0,1.0,4.0,0.0,4.0,0.0,2.0,263.0,632.0,159.0,522.0,60.0,83.0,6.0,32.0,1.0,6.0,11.0,15.0,14.0,11.0,16.0,18.0,5.0,0.0,40.0,47.0,14.0,12.0,16.0,15.0,3.0,1.0,0.0,0.0,True
2813220,2018-2019,7,7,Eintracht Braunschweig,9776,Carl Zeiss Jena,8320,True,2018-09-14T17:00:00Z,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813221,2018-2019,7,7,Aalen,8233,Preussen Münster,8171,True,2018-09-15T12:00:00Z,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813229,2018-2019,7,7,Energie Cottbus,8398,Sonnenhof Großaspach,94941,True,2018-09-15T12:00:00Z,0,0,52.0,48.0,9.0,15.0,3.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,397.0,367.0,321.0,290.0,81.0,79.0,18.0,17.0,6.0,14.0,21.0,15.0,5.0,3.0,28.0,10.0,5.0,1.0,46.0,48.0,8.0,16.0,10.0,13.0,2.0,2.0,0.0,0.0,True
2813228,2018-2019,7,7,Hansa Rostock,8294,1860 München,9753,True,2018-09-15T12:00:00Z,2,2,44.0,56.0,15.0,11.0,5.0,2.0,7.0,6.0,0.0,1.0,0.0,0.0,382.0,475.0,275.0,371.0,72.0,78.0,16.0,18.0,3.0,9.0,16.0,20.0,7.0,10.0,38.0,16.0,0.0,3.0,62.0,58.0,25.0,22.0,9.0,13.0,1.0,6.0,0.0,0.0,True
2813222,2018-2019,7,7,KFC Uerdingen,8199,Hallescher FC,7761,True,2018-09-15T12:00:00Z,2,1,51.0,49.0,17.0,7.0,6.0,4.0,8.0,3.0,2.0,0.0,1.0,0.0,389.0,382.0,237.0,241.0,61.0,63.0,20.0,16.0,6.0,6.0,21.0,11.0,9.0,7.0,20.0,19.0,3.0,4.0,70.0,49.0,35.0,28.0,8.0,9.0,1.0,1.0,0.0,0.0,True
2813223,2018-2019,7,7,VfL Osnabrück,9775,Karlsruher SC,8295,True,2018-09-15T12:00:00Z,0,1,51.0,49.0,16.0,15.0,3.0,4.0,10.0,6.0,5.0,1.0,3.0,1.0,383.0,378.0,291.0,287.0,76.0,76.0,32.0,21.0,7.0,2.0,21.0,16.0,6.0,14.0,32.0,25.0,3.0,1.0,58.0,60.0,27.0,21.0,13.0,10.0,1.0,2.0,0.0,0.0,True
2813227,2018-2019,7,7,Wehen Wiesbaden,8196,Meppen,79904,True,2018-09-15T12:00:00Z,3,0,60.0,40.0,21.0,6.0,5.0,4.0,8.0,2.0,1.0,1.0,0.0,0.0,493.0,330.0,367.0,206.0,74.0,62.0,,,8.0,2.0,10.0,15.0,9.0,10.0,5.0,29.0,2.0,4.0,67.0,40.0,27.0,13.0,7.0,16.0,0.0,0.0,0.0,0.0,True
2813224,2018-2019,7,7,Sportfreunde Lotte,95103,FSV Zwickau,95202,True,2018-09-16T11:00:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813226,2018-2019,7,7,Unterhaching,8486,Würzburger Kickers,145486,True,2018-09-16T12:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813225,2018-2019,7,7,Kaiserslautern,8350,Fortuna Köln,7786,True,2018-09-17T17:00:00Z,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813231,2018-2019,8,8,Preussen Münster,8171,Energie Cottbus,8398,True,2018-09-21T17:00:00Z,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813233,2018-2019,8,8,1860 München,9753,Wehen Wiesbaden,8196,True,2018-09-22T12:00:00Z,1,2,43.0,57.0,23.0,13.0,9.0,2.0,6.0,3.0,5.0,2.0,5.0,2.0,386.0,524.0,305.0,434.0,79.0,83.0,27.0,17.0,8.0,7.0,8.0,22.0,4.0,7.0,30.0,30.0,2.0,7.0,40.0,47.0,17.0,13.0,12.0,9.0,1.0,2.0,0.0,0.0,True
2813236,2018-2019,8,8,Carl Zeiss Jena,8320,Kaiserslautern,8350,True,2018-09-22T12:00:00Z,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813237,2018-2019,8,8,Fortuna Köln,7786,Sportfreunde Lotte,95103,True,2018-09-22T12:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813239,2018-2019,8,8,Karlsruher SC,8295,KFC Uerdingen,8199,True,2018-09-22T12:00:00Z,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813234,2018-2019,8,8,Meppen,79904,Unterhaching,8486,True,2018-09-22T12:00:00Z,3,3,55.0,45.0,14.0,14.0,7.0,6.0,4.0,6.0,5.0,2.0,3.0,1.0,421.0,345.0,309.0,244.0,73.0,71.0,20.0,29.0,7.0,4.0,21.0,15.0,12.0,10.0,16.0,14.0,4.0,4.0,54.0,47.0,11.0,14.0,15.0,16.0,2.0,1.0,0.0,0.0,True
2813232,2018-2019,8,8,Sonnenhof Großaspach,94941,Hansa Rostock,8294,True,2018-09-22T12:00:00Z,0,0,40.0,60.0,20.0,12.0,9.0,4.0,5.0,3.0,1.0,3.0,1.0,1.0,322.0,505.0,257.0,441.0,80.0,87.0,29.0,18.0,8.0,5.0,13.0,7.0,8.0,3.0,19.0,23.0,2.0,5.0,41.0,42.0,16.0,7.0,19.0,10.0,2.0,1.0,0.0,0.0,True
2813235,2018-2019,8,8,Würzburger Kickers,145486,Eintracht Braunschweig,9776,True,2018-09-22T12:00:00Z,1,1,44.0,56.0,7.0,13.0,3.0,5.0,2.0,4.0,4.0,0.0,3.0,0.0,390.0,495.0,294.0,391.0,75.0,79.0,13.0,25.0,2.0,10.0,20.0,20.0,18.0,7.0,29.0,15.0,5.0,2.0,44.0,63.0,13.0,19.0,13.0,6.0,2.0,0.0,0.0,0.0,True
2813238,2018-2019,8,8,FSV Zwickau,95202,VfL Osnabrück,9775,True,2018-09-23T11:00:00Z,0,1,60.0,40.0,27.0,15.0,11.0,6.0,6.0,9.0,8.0,3.0,4.0,2.0,429.0,279.0,343.0,199.0,80.0,71.0,,,13.0,4.0,10.0,18.0,10.0,8.0,13.0,30.0,3.0,6.0,57.0,62.0,22.0,20.0,12.0,15.0,4.0,3.0,0.0,0.0,True
2813230,2018-2019,8,8,Hallescher FC,7761,Aalen,8233,True,2018-09-23T12:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813240,2018-2019,9,9,Eintracht Braunschweig,9776,Kaiserslautern,8350,True,2018-09-25T17:00:00Z,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813248,2018-2019,9,9,Hansa Rostock,8294,Preussen Münster,8171,True,2018-09-25T17:00:00Z,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813244,2018-2019,9,9,Sportfreunde Lotte,95103,Carl Zeiss Jena,8320,True,2018-09-25T17:00:00Z,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
2813247,2018-2019,9,9,Wehen Wiesbaden,8196,Sonnenhof Großaspach,94941,True,2018-09-25T17:00:00Z,2,0,50.0,50.0,16.0,9.0,1.0,6.0,8.0,3.0,0.0,3.0,0.0,1.0,368.0,373.0,252.0,257.0,68.0,69.0,20.0,10.0,8.0,2.0,10.0,22.0,7.0,9.0,25.0,29.0,4.0,1.0,47.0,62.0,19.0,18.0,21.0,12.0,1.0,2.0,0.0,0.0,True
