fotmob_match_id,season,round,round_name,home_team,home_team_id,away_team,away_team_id,finished,match_date,home_score,away_score,home_possession,away_possession,home_shots_total,away_shots_total,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_passes,away_passes,home_passes_accurate,away_passes_accurate,home_pass_accuracy_pct,away_pass_accuracy_pct,home_touches_opp_box,away_touches_opp_box,home_corners,away_corners,home_tackles,away_tackles,home_interceptions,away_interceptions,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_aerials_won,away_aerials_won,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,has_stats
3412173,2020-2021,34,34,Türkgücü München,946518,KFC Uerdingen,8199,True,2021-04-24T12:00:00Z,0,2,65.0,35.0,7.0,11.0,1.0,5.0,3.0,5.0,1.0,0.0,1.0,0.0,557.0,303.0,460.0,210.0,83.0,69.0,15.0,17.0,5.0,2.0,11.0,9.0,3.0,10.0,6.0,20.0,3.0,1.0,49.0,44.0,16.0,19.0,12.0,15.0,2.0,0.0,0.0,0.0,True
3412171,2020-2021,34,34,Waldhof Mannheim,9743,1860 München,9753,True,2021-04-24T12:00:00Z,0,2,54.0,46.0,19.0,14.0,7.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,464.0,405.0,357.0,292.0,77.0,72.0,32.0,24.0,7.0,1.0,6.0,15.0,13.0,9.0,25.0,35.0,5.0,4.0,45.0,52.0,18.0,20.0,13.0,16.0,1.0,4.0,0.0,0.0,True
3412181,2020-2021,34,34,Magdeburg,8188,Lübeck,8663,True,2021-04-25T11:00:00Z,1,0,62.0,38.0,23.0,16.0,6.0,4.0,10.0,5.0,1.0,0.0,1.0,0.0,487.0,295.0,408.0,199.0,84.0,67.0,31.0,21.0,8.0,5.0,19.0,13.0,11.0,14.0,20.0,21.0,4.0,5.0,67.0,54.0,23.0,19.0,16.0,15.0,0.0,3.0,0.0,0.0,True
3412178,2020-2021,34,34,Wehen Wiesbaden,8196,MSV Duisburg,8293,True,2021-04-25T12:00:00Z,0,3,37.0,63.0,10.0,14.0,6.0,3.0,1.0,6.0,1.0,1.0,0.0,1.0,335.0,569.0,239.0,481.0,71.0,85.0,12.0,21.0,3.0,5.0,13.0,9.0,14.0,3.0,29.0,21.0,2.0,3.0,38.0,54.0,8.0,25.0,12.0,12.0,2.0,5.0,0.0,0.0,True
3412172,2020-2021,34,34,Bayern München II,8264,Saarbrücken,8271,True,2021-04-26T17:00:00Z,0,4,56.0,44.0,10.0,6.0,3.0,4.0,5.0,1.0,1.0,4.0,1.0,0.0,516.0,410.0,426.0,314.0,83.0,77.0,,,5.0,2.0,14.0,23.0,6.0,17.0,7.0,24.0,0.0,3.0,60.0,51.0,19.0,10.0,8.0,18.0,1.0,2.0,0.0,0.0,True
3412159,2020-2021,32,32,Dynamo Dresden,8480,MSV Duisburg,8293,True,2021-04-28T17:00:00Z,1,0,60.0,40.0,30.0,1.0,9.0,0.0,14.0,1.0,3.0,0.0,1.0,0.0,573.0,381.0,517.0,309.0,90.0,81.0,47.0,5.0,10.0,2.0,20.0,27.0,8.0,8.0,8.0,34.0,0.0,6.0,44.0,48.0,8.0,5.0,8.0,11.0,2.0,2.0,0.0,0.0,True
3412164,2020-2021,33,33,KFC Uerdingen,8199,Dynamo Dresden,8480,True,2021-05-01T12:00:00Z,0,2,49.0,51.0,5.0,12.0,0.0,4.0,3.0,4.0,0.0,2.0,0.0,1.0,361.0,370.0,238.0,239.0,66.0,65.0,,,5.0,11.0,13.0,21.0,12.0,12.0,29.0,12.0,2.0,0.0,46.0,74.0,17.0,32.0,17.0,12.0,2.0,2.0,1.0,0.0,True
3412197,2020-2021,35,35,1860 München,9753,Kaiserslautern,8350,True,2021-05-04T17:00:00Z,3,0,57.0,43.0,17.0,7.0,4.0,3.0,7.0,2.0,0.0,1.0,0.0,0.0,461.0,358.0,390.0,259.0,85.0,72.0,21.0,13.0,4.0,3.0,11.0,15.0,17.0,8.0,17.0,26.0,2.0,2.0,43.0,37.0,12.0,9.0,9.0,18.0,1.0,3.0,0.0,0.0,True
3412195,2020-2021,35,35,Hallescher FC,7761,Türkgücü München,946518,True,2021-05-04T17:00:00Z,4,1,72.0,28.0,20.0,5.0,7.0,1.0,9.0,4.0,2.0,0.0,1.0,0.0,558.0,213.0,436.0,104.0,78.0,49.0,24.0,13.0,8.0,3.0,16.0,22.0,4.0,8.0,14.0,20.0,1.0,5.0,62.0,51.0,17.0,15.0,9.0,24.0,2.0,4.0,0.0,0.0,True
3412182,2020-2021,35,35,Hansa Rostock,8294,Ingolstadt,8234,True,2021-05-04T17:00:00Z,1,1,46.0,54.0,17.0,20.0,8.0,8.0,4.0,10.0,3.0,0.0,3.0,0.0,385.0,444.0,280.0,353.0,73.0,80.0,27.0,29.0,3.0,10.0,13.0,10.0,6.0,3.0,28.0,25.0,7.0,7.0,52.0,51.0,28.0,23.0,14.0,8.0,6.0,3.0,0.0,0.0,True
3412189,2020-2021,35,35,Lübeck,8663,Wehen Wiesbaden,8196,True,2021-05-04T17:00:00Z,0,3,63.0,37.0,12.0,16.0,1.0,4.0,8.0,6.0,0.0,2.0,0.0,0.0,551.0,308.0,471.0,230.0,85.0,75.0,,,3.0,7.0,7.0,9.0,16.0,15.0,12.0,11.0,1.0,1.0,29.0,35.0,10.0,5.0,19.0,10.0,2.0,1.0,0.0,0.0,True
3412194,2020-2021,35,35,SC Verl,7783,Dynamo Dresden,8480,True,2021-05-04T17:00:00Z,0,0,35.0,65.0,8.0,17.0,6.0,1.0,1.0,9.0,2.0,2.0,2.0,2.0,320.0,592.0,234.0,502.0,73.0,85.0,18.0,17.0,3.0,5.0,11.0,20.0,12.0,3.0,22.0,16.0,1.0,3.0,60.0,52.0,19.0,10.0,13.0,17.0,2.0,1.0,0.0,0.0,True
3412191,2020-2021,35,35,FSV Zwickau,95202,Meppen,79904,True,2021-05-05T17:00:00Z,0,0,53.0,47.0,19.0,13.0,2.0,2.0,8.0,7.0,0.0,2.0,0.0,1.0,391.0,362.0,264.0,237.0,68.0,65.0,38.0,15.0,7.0,3.0,12.0,18.0,9.0,8.0,10.0,31.0,1.0,2.0,54.0,68.0,14.0,25.0,18.0,13.0,3.0,3.0,0.0,0.0,True
3412196,2020-2021,35,35,KFC Uerdingen,8199,Viktoria Köln 1904,276267,True,2021-05-05T17:00:00Z,1,1,42.0,58.0,6.0,10.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,371.0,523.0,267.0,433.0,72.0,83.0,,,3.0,4.0,9.0,16.0,12.0,11.0,11.0,10.0,1.0,1.0,41.0,42.0,9.0,13.0,11.0,16.0,2.0,0.0,0.0,0.0,True
3412193,2020-2021,35,35,MSV Duisburg,8293,Bayern München II,8264,True,2021-05-05T17:00:00Z,2,2,52.0,48.0,8.0,17.0,4.0,6.0,2.0,5.0,2.0,1.0,1.0,0.0,510.0,475.0,420.0,394.0,82.0,83.0,,,2.0,5.0,18.0,17.0,21.0,15.0,13.0,10.0,4.0,3.0,52.0,53.0,11.0,6.0,13.0,11.0,1.0,0.0,0.0,0.0,True
3412190,2020-2021,35,35,Saarbrücken,8271,Magdeburg,8188,True,2021-05-05T17:00:00Z,0,3,47.0,53.0,22.0,11.0,3.0,5.0,13.0,2.0,1.0,2.0,1.0,1.0,408.0,475.0,332.0,414.0,81.0,87.0,35.0,23.0,6.0,3.0,21.0,13.0,9.0,10.0,18.0,20.0,2.0,2.0,53.0,36.0,12.0,9.0,6.0,15.0,3.0,1.0,0.0,0.0,True
3412192,2020-2021,35,35,Unterhaching,8486,Waldhof Mannheim,9743,True,2021-05-05T17:00:00Z,0,2,65.0,35.0,19.0,9.0,4.0,3.0,9.0,3.0,4.0,3.0,4.0,2.0,570.0,325.0,467.0,236.0,82.0,73.0,40.0,16.0,12.0,0.0,13.0,19.0,8.0,10.0,21.0,48.0,1.0,4.0,54.0,59.0,19.0,24.0,10.0,13.0,1.0,1.0,0.0,0.0,True
3412188,2020-2021,36,36,Türkgücü München,946518,SC Verl,7783,True,2021-05-07T17:00:00Z,1,2,50.0,50.0,19.0,15.0,6.0,8.0,9.0,5.0,0.0,3.0,0.0,2.0,392.0,392.0,301.0,306.0,77.0,78.0,27.0,29.0,5.0,6.0,10.0,10.0,9.0,8.0,17.0,15.0,5.0,4.0,39.0,33.0,11.0,4.0,14.0,14.0,2.0,1.0,0.0,0.0,True
3412186,2020-2021,36,36,Dynamo Dresden,8480,Viktoria Köln 1904,276267,True,2021-05-08T12:00:00Z,2,0,62.0,38.0,25.0,14.0,10.0,9.0,7.0,2.0,4.0,4.0,3.0,2.0,503.0,324.0,407.0,244.0,81.0,75.0,49.0,18.0,7.0,3.0,14.0,17.0,5.0,6.0,16.0,42.0,6.0,8.0,54.0,53.0,25.0,13.0,12.0,6.0,1.0,1.0,0.0,0.0,True
3412214,2020-2021,36,36,Hansa Rostock,8294,FSV Zwickau,95202,True,2021-05-08T12:00:00Z,0,0,59.0,41.0,22.0,10.0,4.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,445.0,314.0,312.0,184.0,70.0,59.0,,,10.0,7.0,12.0,12.0,10.0,17.0,21.0,16.0,1.0,3.0,61.0,51.0,32.0,26.0,12.0,14.0,2.0,3.0,0.0,1.0,True
3412199,2020-2021,36,36,Ingolstadt,8234,Saarbrücken,8271,True,2021-05-08T12:00:00Z,0,0,54.0,46.0,19.0,5.0,8.0,2.0,7.0,2.0,1.0,1.0,1.0,0.0,448.0,397.0,357.0,304.0,80.0,77.0,28.0,13.0,7.0,2.0,17.0,11.0,11.0,10.0,24.0,34.0,1.0,7.0,59.0,48.0,21.0,23.0,10.0,7.0,2.0,1.0,0.0,0.0,True
3412183,2020-2021,36,36,Kaiserslautern,8350,KFC Uerdingen,8199,True,2021-05-08T12:00:00Z,4,1,57.0,43.0,16.0,15.0,7.0,3.0,7.0,7.0,0.0,1.0,0.0,1.0,485.0,352.0,418.0,270.0,86.0,77.0,,,5.0,4.0,13.0,22.0,14.0,11.0,10.0,7.0,2.0,3.0,42.0,57.0,17.0,17.0,9.0,10.0,2.0,1.0,0.0,0.0,True
3412198,2020-2021,36,36,Magdeburg,8188,MSV Duisburg,8293,True,2021-05-08T12:00:00Z,3,2,23.0,77.0,8.0,17.0,1.0,9.0,2.0,7.0,0.0,4.0,0.0,1.0,249.0,870.0,172.0,798.0,69.0,92.0,12.0,38.0,4.0,3.0,12.0,14.0,5.0,13.0,14.0,7.0,4.0,1.0,32.0,40.0,8.0,7.0,11.0,7.0,1.0,1.0,1.0,0.0,True
3412187,2020-2021,36,36,Wehen Wiesbaden,8196,1860 München,9753,True,2021-05-08T12:00:00Z,1,1,43.0,57.0,23.0,13.0,9.0,2.0,6.0,3.0,5.0,2.0,5.0,2.0,386.0,524.0,305.0,434.0,79.0,83.0,27.0,17.0,8.0,7.0,8.0,22.0,4.0,7.0,30.0,30.0,2.0,7.0,40.0,47.0,17.0,13.0,12.0,9.0,1.0,2.0,0.0,0.0,True
3412184,2020-2021,36,36,Meppen,79904,Lübeck,8663,True,2021-05-09T11:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3412213,2020-2021,36,36,Bayern München II,8264,Unterhaching,8486,True,2021-05-09T12:00:00Z,1,2,42.0,58.0,9.0,21.0,3.0,7.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,16.0,12.0,3.0,3.0,0.0,0.0,True
3412185,2020-2021,36,36,Waldhof Mannheim,9743,Hallescher FC,7761,True,2021-05-10T17:00:00Z,3,2,58.0,42.0,19.0,9.0,5.0,6.0,9.0,3.0,1.0,3.0,0.0,0.0,474.0,357.0,389.0,264.0,82.0,74.0,23.0,14.0,11.0,3.0,15.0,16.0,10.0,7.0,16.0,19.0,2.0,4.0,50.0,65.0,9.0,24.0,14.0,13.0,2.0,1.0,0.0,1.0,True
3412207,2020-2021,37,37,Saarbrücken,8271,Meppen,79904,True,2021-05-14T17:00:00Z,2,0,38.0,62.0,8.0,16.0,2.0,4.0,6.0,8.0,0.0,1.0,0.0,1.0,277.0,447.0,181.0,358.0,65.0,80.0,18.0,42.0,2.0,8.0,23.0,14.0,8.0,7.0,29.0,10.0,4.0,1.0,59.0,53.0,14.0,18.0,8.0,16.0,2.0,3.0,0.0,0.0,True
3412212,2020-2021,37,37,KFC Uerdingen,8199,Magdeburg,8188,True,2021-05-15T12:00:00Z,1,0,26.0,74.0,6.0,22.0,1.0,9.0,2.0,7.0,2.0,1.0,1.0,1.0,224.0,626.0,121.0,526.0,54.0,84.0,,,2.0,11.0,16.0,11.0,8.0,5.0,21.0,8.0,9.0,0.0,44.0,46.0,16.0,20.0,10.0,11.0,0.0,0.0,0.0,0.0,True
3412211,2020-2021,37,37,MSV Duisburg,8293,Ingolstadt,8234,True,2021-05-15T12:00:00Z,1,5,46.0,54.0,17.0,5.0,7.0,1.0,7.0,2.0,2.0,1.0,1.0,0.0,381.0,461.0,298.0,356.0,78.0,77.0,24.0,22.0,9.0,2.0,10.0,12.0,14.0,9.0,38.0,26.0,0.0,5.0,56.0,53.0,24.0,21.0,17.0,16.0,1.0,3.0,0.0,0.0,True
3412203,2020-2021,37,37,SC Verl,7783,Waldhof Mannheim,9743,True,2021-05-15T12:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3412210,2020-2021,37,37,Unterhaching,8486,Hansa Rostock,8294,True,2021-05-15T12:00:00Z,0,1,35.0,65.0,7.0,16.0,2.0,5.0,4.0,4.0,1.0,1.0,1.0,0.0,316.0,581.0,228.0,494.0,72.0,85.0,8.0,35.0,3.0,1.0,14.0,12.0,8.0,12.0,28.0,23.0,3.0,2.0,30.0,56.0,9.0,19.0,15.0,7.0,2.0,0.0,0.0,0.0,True
3412209,2020-2021,37,37,Viktoria Köln 1904,276267,Kaiserslautern,8350,True,2021-05-15T12:00:00Z,3,3,43.0,57.0,10.0,13.0,6.0,4.0,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,0.0,0.0,,,,,True
3412208,2020-2021,37,37,Hallescher FC,7761,Wehen Wiesbaden,8196,True,2021-05-16T11:00:00Z,4,0,47.0,53.0,17.0,11.0,5.0,2.0,9.0,6.0,2.0,0.0,1.0,0.0,387.0,439.0,284.0,349.0,73.0,79.0,,,7.0,7.0,15.0,11.0,3.0,5.0,19.0,13.0,2.0,4.0,57.0,44.0,29.0,8.0,17.0,10.0,2.0,3.0,0.0,0.0,True
3412204,2020-2021,37,37,1860 München,9753,Bayern München II,8264,True,2021-05-16T12:00:00Z,2,2,64.0,36.0,10.0,12.0,4.0,5.0,3.0,4.0,3.0,2.0,1.0,1.0,566.0,314.0,476.0,227.0,84.0,72.0,,,10.0,3.0,21.0,13.0,10.0,12.0,6.0,30.0,3.0,2.0,58.0,50.0,15.0,16.0,14.0,15.0,3.0,3.0,0.0,0.0,True
3412205,2020-2021,37,37,Dynamo Dresden,8480,Türkgücü München,946518,True,2021-05-16T12:00:00Z,4,0,60.0,40.0,15.0,15.0,7.0,2.0,6.0,7.0,4.0,0.0,2.0,0.0,511.0,340.0,425.0,239.0,83.0,70.0,,,1.0,5.0,9.0,7.0,13.0,13.0,11.0,11.0,2.0,3.0,47.0,25.0,16.0,6.0,11.0,20.0,0.0,0.0,0.0,0.0,True
3412206,2020-2021,37,37,Lübeck,8663,FSV Zwickau,95202,True,2021-05-17T17:00:00Z,1,2,55.0,45.0,11.0,15.0,4.0,7.0,3.0,6.0,0.0,2.0,0.0,0.0,513.0,392.0,409.0,304.0,80.0,78.0,,,2.0,10.0,14.0,7.0,9.0,10.0,12.0,21.0,5.0,3.0,43.0,27.0,14.0,10.0,11.0,12.0,0.0,1.0,1.0,0.0,True
3412201,2020-2021,38,38,Bayern München II,8264,Hallescher FC,7761,True,2021-05-22T11:30:00Z,0,1,60.0,40.0,22.0,10.0,8.0,2.0,12.0,7.0,3.0,2.0,3.0,1.0,495.0,321.0,386.0,208.0,78.0,65.0,,,14.0,6.0,12.0,19.0,8.0,14.0,16.0,39.0,1.0,8.0,59.0,48.0,19.0,21.0,5.0,18.0,1.0,1.0,0.0,0.0,True
3412223,2020-2021,38,38,FSV Zwickau,95202,Saarbrücken,8271,True,2021-05-22T11:30:00Z,2,0,39.0,61.0,12.0,18.0,3.0,7.0,8.0,8.0,2.0,2.0,1.0,0.0,328.0,524.0,241.0,419.0,73.0,80.0,17.0,34.0,4.0,10.0,21.0,13.0,11.0,5.0,31.0,13.0,5.0,1.0,55.0,55.0,13.0,21.0,10.0,13.0,1.0,2.0,0.0,0.0,True
3412215,2020-2021,38,38,Hansa Rostock,8294,Lübeck,8663,True,2021-05-22T11:30:00Z,1,1,40.0,60.0,15.0,14.0,3.0,2.0,6.0,7.0,0.0,1.0,0.0,1.0,252.0,387.0,150.0,296.0,60.0,76.0,,,4.0,4.0,26.0,15.0,8.0,16.0,22.0,17.0,2.0,2.0,65.0,56.0,14.0,19.0,11.0,21.0,0.0,0.0,0.0,0.0,True
3412200,2020-2021,38,38,Ingolstadt,8234,1860 München,9753,True,2021-05-22T11:30:00Z,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3412225,2020-2021,38,38,Kaiserslautern,8350,SC Verl,7783,True,2021-05-22T11:30:00Z,1,1,49.0,51.0,17.0,9.0,3.0,3.0,11.0,3.0,2.0,0.0,1.0,0.0,390.0,407.0,301.0,312.0,77.0,77.0,31.0,15.0,6.0,2.0,5.0,25.0,9.0,12.0,13.0,17.0,2.0,1.0,35.0,50.0,9.0,15.0,8.0,18.0,1.0,2.0,0.0,0.0,True
3412224,2020-2021,38,38,Magdeburg,8188,Unterhaching,8486,True,2021-05-22T11:30:00Z,1,1,54.0,46.0,15.0,12.0,4.0,4.0,6.0,7.0,2.0,2.0,1.0,1.0,493.0,422.0,409.0,342.0,83.0,81.0,,,6.0,3.0,8.0,19.0,8.0,8.0,17.0,16.0,3.0,3.0,28.0,49.0,6.0,8.0,14.0,11.0,1.0,2.0,0.0,0.0,True
3412226,2020-2021,38,38,Meppen,79904,MSV Duisburg,8293,True,2021-05-22T11:30:00Z,2,1,65.0,35.0,23.0,12.0,4.0,2.0,12.0,4.0,0.0,0.0,0.0,0.0,524.0,275.0,423.0,170.0,81.0,62.0,22.0,18.0,7.0,6.0,20.0,19.0,10.0,14.0,23.0,25.0,2.0,3.0,73.0,65.0,15.0,21.0,13.0,15.0,2.0,2.0,0.0,0.0,True
3412222,2020-2021,38,38,Türkgücü München,946518,Viktoria Köln 1904,276267,True,2021-05-22T11:30:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3412216,2020-2021,38,38,Waldhof Mannheim,9743,KFC Uerdingen,8199,True,2021-05-22T11:30:00Z,1,1,75.0,25.0,11.0,8.0,1.0,4.0,6.0,4.0,1.0,1.0,0.0,0.0,680.0,224.0,606.0,152.0,89.0,68.0,,,6.0,4.0,11.0,18.0,18.0,18.0,5.0,13.0,3.0,0.0,37.0,41.0,14.0,10.0,7.0,7.0,0.0,0.0,0.0,0.0,True
3412202,2020-2021,38,38,Wehen Wiesbaden,8196,Dynamo Dresden,8480,True,2021-05-22T11:30:00Z,0,1,50.0,50.0,7.0,11.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,2.0,414.0,412.0,314.0,339.0,76.0,82.0,23.0,17.0,8.0,6.0,12.0,15.0,8.0,9.0,29.0,29.0,4.0,1.0,64.0,40.0,21.0,13.0,10.0,21.0,0.0,4.0,0.0,0.0,True
3411846,2020-2021,1,1,Kaiserslautern,8350,Dynamo Dresden,8480,True,2020-09-18T15:45:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3411839,2020-2021,1,1,Bayern München II,8264,Türkgücü München,946518,True,2020-09-19T12:00:00Z,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3411849,2020-2021,1,1,Wehen Wiesbaden,8196,SC Verl,7783,True,2020-09-19T12:00:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3411841,2020-2021,2,2,Saarbrücken,8271,Hansa Rostock,8294,True,2020-09-26T12:00:00Z,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3411842,2020-2021,2,2,Viktoria Köln 1904,276267,Wehen Wiesbaden,8196,True,2020-09-26T12:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3411886,2020-2021,4,4,Dynamo Dresden,8480,Magdeburg,8188,True,2020-10-10T12:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3411875,2020-2021,4,4,Hallescher FC,7761,FSV Zwickau,95202,True,2020-10-12T17:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3411878,2020-2021,5,5,Wehen Wiesbaden,8196,Waldhof Mannheim,9743,True,2020-10-17T12:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3411900,2020-2021,6,6,Waldhof Mannheim,9743,Hansa Rostock,8294,True,2020-10-20T17:00:00Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3411901,2020-2021,6,6,1860 München,9753,Saarbrücken,8271,True,2020-10-21T17:00:00Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3411924,2020-2021,7,7,MSV Duisburg,8293,KFC Uerdingen,8199,True,2020-10-24T12:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3411893,2020-2021,7,7,FSV Zwickau,95202,Türkgücü München,946518,True,2020-11-04T18:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3411913,2020-2021,9,9,MSV Duisburg,8293,Viktoria Köln 1904,276267,True,2020-11-09T18:00:00Z,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3411936,2020-2021,10,10,Viktoria Köln 1904,276267,Saarbrücken,8271,True,2020-11-13T18:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3411937,2020-2021,10,10,Kaiserslautern,8350,Magdeburg,8188,True,2020-11-14T13:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3411931,2020-2021,10,10,Waldhof Mannheim,9743,Ingolstadt,8234,True,2020-11-14T13:00:00Z,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3411945,2020-2021,12,12,Waldhof Mannheim,9743,MSV Duisburg,8293,True,2020-11-24T18:00:00Z,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3411947,2020-2021,12,12,SC Verl,7783,1860 München,9753,True,2020-11-24T18:30:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3411964,2020-2021,14,14,Waldhof Mannheim,9743,Saarbrücken,8271,True,2020-12-05T13:00:00Z,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3411984,2020-2021,15,15,SC Verl,7783,Viktoria Köln 1904,276267,True,2020-12-12T13:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3411997,2020-2021,17,17,Lübeck,8663,Meppen,79904,True,2020-12-19T13:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3411957,2020-2021,11,11,Meppen,79904,Türkgücü München,946518,True,2020-12-23T16:30:00Z,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3412024,2020-2021,18,18,Waldhof Mannheim,9743,SC Verl,7783,True,2021-01-08T18:00:00Z,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3412019,2020-2021,19,19,Viktoria Köln 1904,276267,Türkgücü München,946518,True,2021-01-15T18:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3412020,2020-2021,19,19,1860 München,9753,Ingolstadt,8234,True,2021-01-18T18:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3412035,2020-2021,20,20,Türkgücü München,946518,Bayern München II,8264,True,2021-01-22T18:00:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3412034,2020-2021,20,20,Dynamo Dresden,8480,Kaiserslautern,8350,True,2021-01-23T13:00:00Z,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3412032,2020-2021,20,20,SC Verl,7783,Wehen Wiesbaden,8196,True,2021-01-23T13:00:00Z,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3412061,2020-2021,21,21,Wehen Wiesbaden,8196,Viktoria Köln 1904,276267,True,2021-01-26T18:00:00Z,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3412030,2020-2021,21,21,Hansa Rostock,8294,Saarbrücken,8271,True,2021-01-27T18:00:00Z,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3412074,2020-2021,23,23,FSV Zwickau,95202,Hallescher FC,7761,True,2021-02-06T13:00:00Z,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3412073,2020-2021,23,23,Magdeburg,8188,Dynamo Dresden,8480,True,2021-02-06T13:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3412095,2020-2021,24,24,Waldhof Mannheim,9743,Wehen Wiesbaden,8196,True,2021-02-13T13:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3412090,2020-2021,25,25,Hansa Rostock,8294,Waldhof Mannheim,9743,True,2021-02-20T13:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3412088,2020-2021,25,25,Saarbrücken,8271,1860 München,9753,True,2021-02-20T13:00:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3412104,2020-2021,26,26,Türkgücü München,946518,FSV Zwickau,95202,True,2021-02-28T12:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3412101,2020-2021,26,26,KFC Uerdingen,8199,MSV Duisburg,8293,True,2021-02-28T13:00:00Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3412129,2020-2021,28,28,Viktoria Köln 1904,276267,MSV Duisburg,8293,True,2021-03-13T13:00:00Z,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
3412116,2020-2021,29,29,Saarbrücken,8271,Viktoria Köln 1904,276267,True,2021-03-19T18:00:00Z,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
