fotmob_match_id,season,round,round_name,home_team,home_team_id,away_team,away_team_id,finished,match_date,home_score,away_score,home_possession,away_possession,home_shots_total,away_shots_total,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_passes,away_passes,home_passes_accurate,away_passes_accurate,home_pass_accuracy_pct,away_pass_accuracy_pct,home_touches_opp_box,away_touches_opp_box,home_corners,away_corners,home_tackles,away_tackles,home_interceptions,away_interceptions,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_aerials_won,away_aerials_won,home_fouls,away_fouls,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,has_stats
4238374,2023-2024,34,34,Preussen Münster,8171,Freiburg II,6594,True,2024-04-21T14:30:00Z,2,0,46.0,54.0,21.0,7.0,9.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,361.0,440.0,266.0,346.0,74.0,79.0,28.0,16.0,10.0,4.0,8.0,14.0,8.0,4.0,14.0,31.0,4.0,6.0,39.0,40.0,17.0,12.0,11.0,12.0,0.0,3.0,0.0,0.0,True
4238373,2023-2024,34,34,Ulm,8201,Jahn Regensburg,7789,True,2024-04-21T17:30:00Z,1,0,54.0,46.0,11.0,15.0,4.0,3.0,6.0,8.0,4.0,1.0,2.0,1.0,432.0,367.0,334.0,267.0,77.0,73.0,18.0,25.0,5.0,6.0,15.0,21.0,5.0,12.0,33.0,25.0,2.0,2.0,59.0,61.0,16.0,17.0,12.0,14.0,3.0,3.0,0.0,1.0,True
4238353,2023-2024,31,31,Saarbrücken,8271,RW Essen,8296,True,2024-04-24T17:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238381,2023-2024,35,35,Arminia Bielefeld,9912,Lübeck,8663,True,2024-04-26T17:00:00Z,0,0,50.0,50.0,13.0,2.0,4.0,1.0,,,,,,,,,,,,,,,9.0,0.0,,,,,,,,,,,,,10.0,9.0,,,,,True
4238404,2023-2024,35,35,Borussia Dortmund II,8395,Erzgebirge Aue,8319,True,2024-04-27T12:00:00Z,2,2,46.0,54.0,12.0,6.0,6.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,360.0,407.0,294.0,335.0,82.0,82.0,19.0,12.0,3.0,2.0,12.0,17.0,5.0,6.0,22.0,15.0,1.0,4.0,42.0,52.0,10.0,18.0,10.0,16.0,5.0,3.0,0.0,0.0,True
4238383,2023-2024,35,35,Jahn Regensburg,7789,Dynamo Dresden,8480,True,2024-04-27T12:00:00Z,1,1,40.0,60.0,14.0,15.0,6.0,3.0,6.0,8.0,1.0,3.0,0.0,2.0,268.0,424.0,175.0,327.0,65.0,77.0,21.0,15.0,4.0,1.0,14.0,13.0,9.0,2.0,9.0,15.0,2.0,5.0,52.0,61.0,14.0,26.0,18.0,15.0,2.0,4.0,0.0,0.0,True
4238382,2023-2024,35,35,MSV Duisburg,8293,Sandhausen,8086,True,2024-04-27T12:00:00Z,3,1,44.0,56.0,13.0,20.0,4.0,10.0,6.0,9.0,2.0,4.0,0.0,4.0,314.0,392.0,220.0,299.0,70.0,76.0,15.0,33.0,4.0,10.0,14.0,14.0,13.0,11.0,26.0,23.0,8.0,1.0,52.0,49.0,18.0,19.0,11.0,14.0,4.0,4.0,0.0,0.0,True
4238401,2023-2024,35,35,Saarbrücken,8271,Hallescher FC,7761,True,2024-04-27T12:00:00Z,0,1,48.0,52.0,13.0,10.0,1.0,2.0,10.0,6.0,0.0,0.0,0.0,0.0,366.0,394.0,265.0,293.0,72.0,74.0,20.0,24.0,4.0,3.0,14.0,13.0,5.0,6.0,16.0,17.0,1.0,1.0,62.0,52.0,22.0,22.0,9.0,20.0,3.0,2.0,0.0,0.0,True
4238400,2023-2024,35,35,Viktoria Köln 1904,276267,Preussen Münster,8171,True,2024-04-27T12:00:00Z,3,5,52.0,48.0,11.0,22.0,6.0,9.0,2.0,7.0,1.0,5.0,1.0,2.0,364.0,334.0,282.0,250.0,77.0,75.0,30.0,34.0,5.0,9.0,14.0,15.0,8.0,3.0,23.0,11.0,3.0,3.0,44.0,42.0,15.0,16.0,9.0,9.0,1.0,0.0,0.0,0.0,True
4238402,2023-2024,35,35,SC Verl,7783,Waldhof Mannheim,9743,True,2024-04-27T14:30:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238403,2023-2024,35,35,RW Essen,8296,Ingolstadt,8234,True,2024-04-28T11:30:00Z,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238422,2023-2024,35,35,Freiburg II,6594,Ulm,8201,True,2024-04-28T14:30:00Z,1,2,54.0,46.0,6.0,22.0,2.0,6.0,3.0,8.0,2.0,1.0,1.0,0.0,420.0,352.0,301.0,251.0,72.0,71.0,9.0,34.0,2.0,4.0,22.0,16.0,6.0,12.0,25.0,15.0,3.0,1.0,55.0,54.0,15.0,18.0,15.0,17.0,2.0,2.0,0.0,0.0,True
4238423,2023-2024,35,35,Unterhaching,8486,1860 München,9753,True,2024-04-28T17:30:00Z,2,0,58.0,42.0,10.0,12.0,4.0,3.0,5.0,4.0,2.0,2.0,2.0,1.0,487.0,331.0,405.0,244.0,83.0,74.0,22.0,27.0,2.0,9.0,11.0,12.0,11.0,5.0,38.0,25.0,2.0,2.0,50.0,56.0,18.0,25.0,13.0,13.0,3.0,4.0,1.0,0.0,True
4238429,2023-2024,36,36,Lübeck,8663,MSV Duisburg,8293,True,2024-05-03T17:00:00Z,5,3,53.0,47.0,24.0,8.0,8.0,4.0,9.0,3.0,5.0,2.0,2.0,0.0,365.0,332.0,273.0,242.0,75.0,73.0,27.0,12.0,6.0,2.0,16.0,14.0,7.0,7.0,11.0,19.0,1.0,3.0,52.0,48.0,13.0,14.0,16.0,14.0,2.0,3.0,0.0,0.0,True
4238431,2023-2024,36,36,1860 München,9753,Borussia Dortmund II,8395,True,2024-05-04T12:00:00Z,1,2,42.0,58.0,16.0,8.0,6.0,0.0,7.0,4.0,3.0,0.0,3.0,0.0,309.0,451.0,196.0,296.0,63.0,66.0,36.0,19.0,7.0,2.0,19.0,20.0,10.0,11.0,42.0,34.0,0.0,6.0,57.0,60.0,22.0,23.0,13.0,11.0,2.0,3.0,0.0,0.0,True
4238424,2023-2024,36,36,Dynamo Dresden,8480,SC Verl,7783,True,2024-05-04T12:00:00Z,0,1,35.0,65.0,8.0,17.0,6.0,1.0,1.0,9.0,2.0,2.0,2.0,2.0,320.0,592.0,234.0,502.0,73.0,85.0,18.0,17.0,3.0,5.0,11.0,20.0,12.0,3.0,22.0,16.0,1.0,3.0,60.0,52.0,19.0,10.0,13.0,17.0,2.0,1.0,0.0,0.0,True
4238433,2023-2024,36,36,Erzgebirge Aue,8319,Arminia Bielefeld,9912,True,2024-05-04T12:00:00Z,1,0,52.0,48.0,14.0,12.0,5.0,5.0,5.0,5.0,0.0,2.0,0.0,1.0,371.0,331.0,293.0,243.0,79.0,73.0,30.0,13.0,10.0,10.0,14.0,22.0,4.0,7.0,34.0,24.0,4.0,3.0,58.0,47.0,26.0,13.0,9.0,8.0,3.0,2.0,0.0,0.0,True
4238432,2023-2024,36,36,Freiburg II,6594,Jahn Regensburg,7789,True,2024-05-04T12:00:00Z,3,1,59.0,41.0,9.0,24.0,5.0,7.0,2.0,11.0,0.0,1.0,0.0,1.0,445.0,288.0,357.0,213.0,80.0,74.0,19.0,27.0,5.0,12.0,11.0,14.0,7.0,6.0,30.0,10.0,6.0,2.0,51.0,55.0,20.0,22.0,15.0,13.0,6.0,2.0,0.0,0.0,True
4238430,2023-2024,36,36,Ulm,8201,Viktoria Köln 1904,276267,True,2024-05-04T12:00:00Z,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238427,2023-2024,36,36,Sandhausen,8086,RW Essen,8296,True,2024-05-04T14:30:00Z,2,0,42.0,58.0,8.0,16.0,3.0,4.0,2.0,6.0,1.0,2.0,1.0,1.0,355.0,484.0,265.0,401.0,75.0,83.0,13.0,23.0,4.0,6.0,12.0,14.0,7.0,8.0,22.0,17.0,2.0,3.0,52.0,62.0,19.0,27.0,17.0,15.0,2.0,2.0,1.0,0.0,True
4238425,2023-2024,36,36,Preussen Münster,8171,Saarbrücken,8271,True,2024-05-05T11:30:00Z,4,1,42.0,58.0,16.0,16.0,7.0,6.0,4.0,9.0,2.0,1.0,0.0,0.0,306.0,446.0,211.0,333.0,69.0,75.0,20.0,25.0,5.0,4.0,13.0,19.0,11.0,8.0,29.0,22.0,4.0,3.0,45.0,58.0,19.0,27.0,10.0,12.0,2.0,3.0,0.0,0.0,True
4238428,2023-2024,36,36,Hallescher FC,7761,Unterhaching,8486,True,2024-05-05T14:30:00Z,0,1,62.0,38.0,25.0,10.0,4.0,2.0,11.0,4.0,3.0,1.0,3.0,0.0,478.0,299.0,390.0,199.0,82.0,67.0,31.0,17.0,10.0,3.0,12.0,12.0,9.0,7.0,3.0,36.0,1.0,4.0,37.0,50.0,8.0,19.0,14.0,11.0,4.0,3.0,0.0,0.0,True
4238426,2023-2024,36,36,Ingolstadt,8234,Waldhof Mannheim,9743,True,2024-05-05T17:30:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238410,2023-2024,37,37,RW Essen,8296,1860 München,9753,True,2024-05-10T17:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238435,2023-2024,37,37,Arminia Bielefeld,9912,Hallescher FC,7761,True,2024-05-11T12:00:00Z,0,0,36.0,64.0,16.0,16.0,9.0,3.0,4.0,10.0,1.0,2.0,1.0,2.0,267.0,476.0,190.0,408.0,71.0,86.0,21.0,22.0,7.0,5.0,15.0,5.0,3.0,9.0,19.0,22.0,3.0,9.0,49.0,33.0,12.0,11.0,14.0,17.0,2.0,6.0,0.0,0.0,True
4238408,2023-2024,37,37,Borussia Dortmund II,8395,Ulm,8201,True,2024-05-11T12:00:00Z,1,2,41.0,59.0,6.0,14.0,4.0,5.0,2.0,8.0,0.0,2.0,0.0,1.0,343.0,500.0,244.0,415.0,71.0,83.0,12.0,24.0,2.0,8.0,15.0,19.0,6.0,3.0,15.0,7.0,3.0,3.0,48.0,50.0,15.0,1.0,18.0,13.0,2.0,1.0,1.0,0.0,True
4238434,2023-2024,37,37,Ingolstadt,8234,Lübeck,8663,True,2024-05-11T12:00:00Z,6,1,53.0,47.0,17.0,12.0,8.0,8.0,7.0,3.0,7.0,2.0,3.0,2.0,376.0,331.0,304.0,250.0,81.0,76.0,38.0,10.0,4.0,9.0,15.0,7.0,7.0,6.0,35.0,14.0,7.0,2.0,49.0,34.0,11.0,5.0,13.0,11.0,3.0,1.0,0.0,0.0,True
4238407,2023-2024,37,37,Unterhaching,8486,Dynamo Dresden,8480,True,2024-05-11T12:00:00Z,1,2,62.0,38.0,11.0,14.0,5.0,3.0,5.0,5.0,2.0,0.0,1.0,0.0,509.0,318.0,421.0,228.0,83.0,72.0,26.0,28.0,7.0,4.0,14.0,18.0,6.0,13.0,28.0,25.0,3.0,2.0,56.0,36.0,21.0,6.0,5.0,12.0,1.0,1.0,0.0,0.0,True
4238420,2023-2024,37,37,Viktoria Köln 1904,276267,Jahn Regensburg,7789,True,2024-05-11T12:00:00Z,1,1,53.0,47.0,18.0,13.0,5.0,4.0,11.0,5.0,3.0,0.0,2.0,0.0,464.0,410.0,372.0,314.0,80.0,77.0,19.0,19.0,4.0,6.0,18.0,18.0,11.0,7.0,29.0,20.0,4.0,4.0,60.0,52.0,14.0,18.0,10.0,24.0,5.0,4.0,0.0,0.0,True
4238421,2023-2024,37,37,Waldhof Mannheim,9743,Sandhausen,8086,True,2024-05-11T14:30:00Z,4,2,51.0,49.0,11.0,11.0,4.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,389.0,378.0,301.0,285.0,77.0,75.0,31.0,10.0,5.0,5.0,17.0,14.0,10.0,4.0,23.0,37.0,2.0,1.0,74.0,53.0,31.0,22.0,14.0,15.0,3.0,1.0,0.0,0.0,True
4238409,2023-2024,37,37,MSV Duisburg,8293,Erzgebirge Aue,8319,True,2024-05-12T11:30:00Z,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238406,2023-2024,37,37,SC Verl,7783,Preussen Münster,8171,True,2024-05-12T14:30:00Z,2,0,65.0,35.0,16.0,9.0,7.0,3.0,6.0,4.0,2.0,0.0,1.0,0.0,520.0,262.0,431.0,157.0,83.0,60.0,25.0,29.0,6.0,8.0,8.0,8.0,8.0,5.0,37.0,13.0,3.0,5.0,34.0,36.0,14.0,17.0,11.0,7.0,3.0,3.0,0.0,0.0,True
4238419,2023-2024,37,37,Saarbrücken,8271,Freiburg II,6594,True,2024-05-12T17:30:00Z,2,1,51.0,49.0,14.0,10.0,7.0,2.0,5.0,7.0,2.0,3.0,2.0,2.0,474.0,460.0,407.0,384.0,86.0,83.0,25.0,20.0,6.0,6.0,10.0,14.0,7.0,7.0,19.0,16.0,0.0,5.0,35.0,54.0,14.0,18.0,12.0,8.0,2.0,1.0,0.0,0.0,True
4238413,2023-2024,38,38,1860 München,9753,Arminia Bielefeld,9912,True,2024-05-18T11:30:00Z,0,2,51.0,49.0,17.0,11.0,4.0,6.0,10.0,3.0,0.0,3.0,0.0,0.0,383.0,371.0,292.0,280.0,76.0,75.0,28.0,16.0,3.0,4.0,17.0,14.0,7.0,11.0,16.0,30.0,3.0,5.0,46.0,50.0,12.0,22.0,8.0,9.0,2.0,5.0,0.0,0.0,True
4238417,2023-2024,38,38,Dynamo Dresden,8480,MSV Duisburg,8293,True,2024-05-18T11:30:00Z,4,0,60.0,40.0,30.0,1.0,9.0,0.0,14.0,1.0,3.0,0.0,1.0,0.0,573.0,381.0,517.0,309.0,90.0,81.0,47.0,5.0,10.0,2.0,20.0,27.0,8.0,8.0,8.0,34.0,0.0,6.0,44.0,48.0,8.0,5.0,8.0,11.0,2.0,2.0,0.0,0.0,True
4238411,2023-2024,38,38,Erzgebirge Aue,8319,Waldhof Mannheim,9743,True,2024-05-18T11:30:00Z,2,0,56.0,44.0,16.0,13.0,3.0,4.0,8.0,7.0,2.0,5.0,2.0,5.0,492.0,391.0,400.0,305.0,81.0,78.0,21.0,21.0,6.0,4.0,14.0,4.0,3.0,12.0,26.0,34.0,2.0,3.0,45.0,39.0,14.0,16.0,8.0,7.0,3.0,1.0,0.0,0.0,True
4238418,2023-2024,38,38,Freiburg II,6594,Viktoria Köln 1904,276267,True,2024-05-18T11:30:00Z,1,0,54.0,46.0,13.0,14.0,4.0,5.0,5.0,4.0,2.0,0.0,1.0,0.0,512.0,428.0,427.0,349.0,83.0,82.0,15.0,15.0,3.0,1.0,6.0,12.0,8.0,7.0,6.0,14.0,5.0,3.0,22.0,38.0,5.0,13.0,8.0,6.0,1.0,1.0,0.0,0.0,True
4238416,2023-2024,38,38,Hallescher FC,7761,Borussia Dortmund II,8395,True,2024-05-18T11:30:00Z,1,1,55.0,45.0,18.0,17.0,3.0,1.0,7.0,11.0,2.0,2.0,1.0,2.0,458.0,382.0,389.0,319.0,85.0,84.0,23.0,32.0,6.0,5.0,20.0,14.0,11.0,8.0,12.0,22.0,0.0,2.0,41.0,38.0,7.0,10.0,9.0,10.0,2.0,0.0,0.0,0.0,True
4238414,2023-2024,38,38,Jahn Regensburg,7789,Saarbrücken,8271,True,2024-05-18T11:30:00Z,0,1,59.0,41.0,6.0,10.0,2.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,417.0,286.0,327.0,206.0,78.0,72.0,15.0,22.0,3.0,6.0,14.0,20.0,7.0,6.0,21.0,39.0,1.0,1.0,65.0,63.0,32.0,16.0,14.0,12.0,3.0,2.0,0.0,0.0,True
4238436,2023-2024,38,38,Lübeck,8663,RW Essen,8296,True,2024-05-18T11:30:00Z,3,3,39.0,61.0,23.0,14.0,7.0,6.0,12.0,6.0,2.0,1.0,2.0,0.0,321.0,513.0,237.0,428.0,74.0,83.0,32.0,37.0,4.0,8.0,15.0,17.0,11.0,3.0,28.0,28.0,3.0,4.0,44.0,44.0,8.0,9.0,10.0,12.0,1.0,1.0,0.0,0.0,True
4238412,2023-2024,38,38,Preussen Münster,8171,Unterhaching,8486,True,2024-05-18T11:30:00Z,2,0,45.0,55.0,25.0,12.0,8.0,2.0,12.0,5.0,1.0,2.0,1.0,2.0,345.0,426.0,258.0,325.0,75.0,76.0,38.0,20.0,4.0,4.0,8.0,15.0,6.0,5.0,16.0,18.0,2.0,5.0,30.0,51.0,11.0,11.0,13.0,8.0,1.0,2.0,0.0,0.0,True
4238415,2023-2024,38,38,Sandhausen,8086,Ingolstadt,8234,True,2024-05-18T11:30:00Z,1,1,61.0,39.0,17.0,10.0,5.0,4.0,9.0,5.0,3.0,2.0,1.0,1.0,492.0,305.0,404.0,217.0,82.0,71.0,25.0,15.0,6.0,6.0,19.0,16.0,13.0,7.0,22.0,34.0,3.0,3.0,63.0,48.0,20.0,19.0,8.0,19.0,1.0,5.0,0.0,0.0,True
4238405,2023-2024,38,38,Ulm,8201,SC Verl,7783,True,2024-05-18T11:30:00Z,4,2,65.0,35.0,18.0,5.0,9.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,673.0,351.0,595.0,272.0,88.0,77.0,30.0,15.0,4.0,7.0,13.0,18.0,8.0,13.0,14.0,17.0,1.0,4.0,41.0,43.0,10.0,8.0,12.0,11.0,1.0,1.0,0.0,0.0,True
4238057,2023-2024,1,1,Viktoria Köln 1904,276267,SC Verl,7783,True,2023-08-05T12:00:00Z,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238066,2023-2024,1,1,Erzgebirge Aue,8319,Ingolstadt,8234,True,2023-08-06T17:30:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238069,2023-2024,2,2,Arminia Bielefeld,9912,Preussen Münster,8171,True,2023-08-19T12:00:00Z,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238092,2023-2024,2,2,Saarbrücken,8271,Viktoria Köln 1904,276267,True,2023-08-19T12:00:00Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238080,2023-2024,5,5,Jahn Regensburg,7789,MSV Duisburg,8293,True,2023-09-03T14:30:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238109,2023-2024,6,6,Ingolstadt,8234,1860 München,9753,True,2023-09-16T14:30:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238153,2023-2024,7,7,Saarbrücken,8271,Waldhof Mannheim,9743,True,2023-09-23T12:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238136,2023-2024,7,7,Viktoria Köln 1904,276267,MSV Duisburg,8293,True,2023-09-23T12:00:00Z,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238145,2023-2024,7,7,Ulm,8201,RW Essen,8296,True,2023-09-24T11:30:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238119,2023-2024,8,8,1860 München,9753,SC Verl,7783,True,2023-09-30T12:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238114,2023-2024,9,9,Freiburg II,6594,Sandhausen,8086,True,2023-10-03T17:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238113,2023-2024,9,9,Ulm,8201,1860 München,9753,True,2023-10-03T17:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238118,2023-2024,9,9,Jahn Regensburg,7789,Waldhof Mannheim,9743,True,2023-10-04T17:00:00Z,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238127,2023-2024,10,10,RW Essen,8296,SC Verl,7783,True,2023-10-07T12:00:00Z,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238130,2023-2024,10,10,Ingolstadt,8234,Jahn Regensburg,7789,True,2023-10-08T17:30:00Z,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238197,2023-2024,12,12,RW Essen,8296,Saarbrücken,8271,True,2023-10-22T14:30:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238199,2023-2024,12,12,Erzgebirge Aue,8319,Ulm,8201,True,2023-10-22T17:30:00Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238165,2023-2024,14,14,Erzgebirge Aue,8319,SC Verl,7783,True,2023-11-03T18:00:00Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238171,2023-2024,14,14,1860 München,9753,Jahn Regensburg,7789,True,2023-11-04T13:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238167,2023-2024,14,14,Waldhof Mannheim,9743,MSV Duisburg,8293,True,2023-11-05T12:30:00Z,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238155,2023-2024,15,15,Saarbrücken,8271,1860 München,9753,True,2023-11-11T13:00:00Z,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238243,2023-2024,16,16,Waldhof Mannheim,9743,SC Verl,7783,True,2023-11-24T18:00:00Z,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238228,2023-2024,16,16,Ingolstadt,8234,RW Essen,8296,True,2023-11-25T13:00:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238223,2023-2024,17,17,Waldhof Mannheim,9743,Ingolstadt,8234,True,2023-12-02T13:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238240,2023-2024,17,17,Viktoria Köln 1904,276267,Ulm,8201,True,2023-12-02T15:30:00Z,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238214,2023-2024,18,18,Erzgebirge Aue,8319,MSV Duisburg,8293,True,2023-12-09T15:30:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238249,2023-2024,20,20,Ingolstadt,8234,Erzgebirge Aue,8319,True,2023-12-19T18:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238273,2023-2024,20,20,SC Verl,7783,Viktoria Köln 1904,276267,True,2023-12-20T18:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238274,2023-2024,21,21,Preussen Münster,8171,Arminia Bielefeld,9912,True,2024-01-21T12:30:00Z,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238294,2023-2024,24,24,MSV Duisburg,8293,Jahn Regensburg,7789,True,2024-02-04T18:30:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238209,2023-2024,18,18,1860 München,9753,RW Essen,8296,True,2024-02-06T18:00:00Z,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238318,2023-2024,25,25,1860 München,9753,Ingolstadt,8234,True,2024-02-11T15:30:00Z,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238328,2023-2024,26,26,MSV Duisburg,8293,Viktoria Köln 1904,276267,True,2024-02-17T13:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238315,2023-2024,26,26,RW Essen,8296,Ulm,8201,True,2024-02-17T13:00:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238324,2023-2024,26,26,Waldhof Mannheim,9743,Saarbrücken,8271,True,2024-02-18T12:30:00Z,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238277,2023-2024,21,21,Viktoria Köln 1904,276267,Saarbrücken,8271,True,2024-02-21T18:00:00Z,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238308,2023-2024,27,27,SC Verl,7783,1860 München,9753,True,2024-02-24T15:30:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238313,2023-2024,28,28,Sandhausen,8086,Freiburg II,6594,True,2024-03-01T18:00:00Z,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238347,2023-2024,28,28,1860 München,9753,Ulm,8201,True,2024-03-02T13:00:00Z,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238329,2023-2024,28,28,Waldhof Mannheim,9743,Jahn Regensburg,7789,True,2024-03-02T13:00:00Z,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238334,2023-2024,29,29,Jahn Regensburg,7789,Ingolstadt,8234,True,2024-03-09T13:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238331,2023-2024,29,29,SC Verl,7783,RW Essen,8296,True,2024-03-10T15:30:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238355,2023-2024,31,31,Ulm,8201,Erzgebirge Aue,8319,True,2024-03-30T13:00:00Z,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238393,2023-2024,33,33,MSV Duisburg,8293,Waldhof Mannheim,9743,True,2024-04-12T17:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238384,2023-2024,33,33,SC Verl,7783,Erzgebirge Aue,8319,True,2024-04-13T12:00:00Z,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238385,2023-2024,33,33,Jahn Regensburg,7789,1860 München,9753,True,2024-04-14T11:30:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238377,2023-2024,34,34,1860 München,9753,Saarbrücken,8271,True,2024-04-20T12:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238353,2023-2024,31,31,Saarbrücken,8271,RW Essen,8296,True,2024-04-24T17:00:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238402,2023-2024,35,35,SC Verl,7783,Waldhof Mannheim,9743,True,2024-04-27T14:30:00Z,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238403,2023-2024,35,35,RW Essen,8296,Ingolstadt,8234,True,2024-04-28T11:30:00Z,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
4238430,2023-2024,36,36,Ulm,8201,Viktoria Köln 1904,276267,True,2024-05-04T12:00:00Z,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
